pos_x, pos_y, pos_theta, stamp, 
-0.7304426356344045, 1.6217630306432005, 2.312465900228762, 162826000000, 
-0.7373333788685061, 1.6292829181713178, 2.312676901438899, 162928000000, 
-0.7442257561397017, 1.6368014948942138, 2.3128522315799036, 163030000000, 
-0.7511193003542941, 1.6443190941684913, 2.312981136842456, 163132000000, 
-0.7557154660728155, 1.649330405422853, 2.313049842464223, 163200000000, 
-0.7626103302125496, 1.6568469682463827, 2.313120093500051, 163302000000, 
-0.7695056842976546, 1.6643630950499064, 2.3131752761137006, 163404000000, 
-0.7764014028595443, 1.6718788742736141, 2.3132157033983343, 163506000000, 
-0.7832974474510372, 1.6793944854968448, 2.3132427707286647, 163608000000, 
-0.7901936604455345, 1.6869098852061541, 2.313265852777393, 163710000000, 
-0.7970900253775327, 1.6944251573436602, 2.3132832473022726, 163812000000, 
-0.8039865379357294, 1.7019403786195084, 2.313295931069764, 163914000000, 
-0.8085842227859624, 1.706950456212773, 2.313302805523427, 163982000000, 
-0.8154808179713554, 1.7144655369912065, 2.31331106460814, 164084000000, 
-0.8223775069934494, 1.7219806077647388, 2.3133173549367827, 164186000000, 
-0.8292741836990508, 1.729495584960771, 2.3133220478064693, 164288000000, 
-0.8361709417252091, 1.7370105755982392, 2.3133255972611155, 164390000000, 
-0.8430677245016955, 1.7445255448099428, 2.3133286393589394, 164492000000, 
-0.8476655646757221, 1.7495354851426543, 2.313330461927344, 164560000000, 
-0.8545623792808545, 1.7570504286219477, 2.313332367300263, 164662000000, 
-0.861459187482099, 1.7645653554638754, 2.3133339135083504, 164764000000, 
-0.8683559788713651, 1.7720802553552113, 2.313335221301406, 164866000000, 
-0.8752528231505345, 1.7795952108028172, 2.313336196217148, 164968000000, 
-0.8821496273091536, 1.787110126481769, 2.313337046693287, 165070000000, 
-0.889046426023296, 1.7946250337016714, 2.313337760631759, 165172000000, 
-0.8936443223278674, 1.7996349974043049, 2.3133381715482715, 165240000000, 
-0.9005411345527354, 1.807149893982379, 2.3133386841873302, 165342000000, 
-0.9051390023992221, 1.8121598123052602, 2.3133389998102167, 165410000000, 
-0.9120358690290531, 1.8196747424174895, 2.3133394622059, 165512000000, 
-0.9189327180698583, 1.8271896447888856, 2.3133398954823323, 165614000000, 
-0.925829526104246, 1.834704500760465, 2.313340337021051, 165716000000, 
-0.9327263753379695, 1.8422194006404178, 2.313340764119039, 165818000000, 
-0.9396232613180153, 1.8497343419983965, 2.313341185908433, 165920000000, 
-0.9442211591087358, 1.8547442751963594, 2.3133414735553504, 165988000000, 
-0.9511179464274873, 1.8622591213604827, 2.3133419018170005, 166090000000, 
-0.9557158297117114, 1.8672690404217271, 2.3133421931723204, 166158000000, 
-0.9626126945188114, 1.8747839594387197, 2.3133426234080794, 166260000000, 
-0.9695095912539151, 1.8822988947117074, 2.3133430707732234, 166362000000, 
-0.9764064310741806, 1.8898137485241127, 2.3133435656333194, 166464000000, 
-0.9810043214562465, 1.8948236369610727, 2.3133439518058148, 166532000000, 
-0.9879011975900985, 1.902338504980799, 2.313344541075273, 166634000000, 
-0.9947981162249631, 1.9098534015116733, 2.3133452009332567, 166736000000, 
-1.0016949698030675, 1.9173682273315384, 2.313345954011759, 166838000000, 
-1.0085918460134686, 1.9248830690652121, 2.313346789629611, 166940000000, 
-1.0124072550298269, 1.9290384226673774, 2.3155312770349803, 167008000000, 
-1.013229586044805, 1.9299258433239188, 2.323003450598541, 167110000000, 
-1.01322846353665, 1.9299248844076824, 2.3235016210479538, 167212000000, 
-1.0132252640959774, 1.929921375849255, 2.323193363722101, 167314000000, 
-1.0132238393348134, 1.929919726651453, 2.3228451712942193, 167382000000, 
-1.01322428566801, 1.9299201232305112, 2.3229622092831033, 167484000000, 
-1.0132274189616735, 1.929923306314515, 2.3229968963354164, 167586000000, 
-1.0132289977878968, 1.9299249440656048, 2.322991907470438, 167688000000, 
-1.0132280290930555, 1.9299239040786293, 2.322987281058914, 167790000000, 
-1.013226547748638, 1.9299223860662964, 2.322985693148823, 167858000000, 
-1.01322473927404, 1.9299205425258097, 2.322987678915364, 167960000000, 
-1.0132251767181166, 1.9299211814921207, 2.3229868186574247, 168062000000, 
-1.0132262292931196, 1.9299224431777486, 2.322985890833784, 168130000000, 
-1.0132273898850719, 1.9299238776051044, 2.322985854938926, 168232000000, 
-1.013226965335643, 1.9299235906966294, 2.3229859622656592, 168334000000, 
-1.0132255743028677, 1.9299222435892276, 2.3229858462397934, 168436000000, 
-1.0132247250018869, 1.9299214430831146, 2.3229858845557843, 168538000000, 
-1.013224902170465, 1.929921677123956, 2.3229859895252223, 168606000000, 
-1.0132255231613967, 1.9299223797363065, 2.3229857666708686, 168674000000, 
-1.0132264507773903, 1.9299233881810323, 2.322985796160373, 168776000000, 
-1.0132265454088178, 1.929923489542596, 2.322985729836654, 168878000000, 
-1.013225843444379, 1.9299227164011197, 2.322985649389377, 168980000000, 
-1.013225183253461, 1.9299219746055971, 2.3229855373682566, 169082000000, 
-1.013225144456424, 1.929921893007421, 2.3229854682079036, 169150000000, 
-1.0132256841615852, 1.9299224030772162, 2.322985368031339, 169252000000, 
-1.0132261444505146, 1.9299228478678505, 2.322985319419108, 169320000000, 
-1.0132264735420238, 1.92992312102827, 2.32298522130459, 169422000000, 
-1.0132261987893272, 1.9299227505955638, 2.322985116555521, 169524000000, 
-1.0132257568416008, 1.9299222017224957, 2.322985007411682, 169626000000, 
-1.0132256414677097, 1.929922002896749, 2.322984920707743, 169728000000, 
-1.013225831008613, 1.9299221575377523, 2.3229848304301, 169796000000, 
-1.0132262678266046, 1.9299225530946147, 2.322984749083775, 169898000000, 
-1.0132264821999037, 1.9299227211550563, 2.322984666406865, 170000000000, 
-1.0132263219421107, 1.92992249244964, 2.3229845682908743, 170102000000, 
-1.0132260399870252, 1.929922145188987, 2.3229844787397465, 170204000000, 
-1.013226002968852, 1.9299220617189332, 2.3229843941561135, 170306000000, 
-1.013226132094242, 1.9299221790586023, 2.322984340185429, 170374000000, 
-1.0132263863819586, 1.9299224205935788, 2.322984262551175, 170476000000, 
-1.0132264957183967, 1.9299225135742444, 2.3229841856800024, 170578000000, 
-1.013226455841229, 1.9299224606304597, 2.322984135890531, 170646000000, 
-1.0132262727477779, 1.9299222549278792, 2.3229840626159888, 170748000000, 
-1.0132261661514284, 1.9299221305451735, 2.3229839889967177, 170850000000, 
-1.0132262249035637, 1.929922194362591, 2.322983920528208, 170952000000, 
-1.0132263717161802, 1.9299223512574122, 2.322983854690939, 171054000000, 
-1.013226404077121, 1.9299223890342938, 2.3229837886720226, 171156000000, 
-1.0132263565234827, 1.929922343026809, 2.3229837445672095, 171224000000, 
-1.0132263121427718, 1.9299223017006093, 2.322983687613844, 171326000000, 
-1.0132263113001228, 1.9299223129360645, 2.322983623224431, 171428000000, 
-1.013226343311454, 1.9299223532699812, 2.3229835790861273, 171496000000, 
-1.0132263706615017, 1.929922394170258, 2.3229835082620056, 171598000000, 
-1.0132263373338544, 1.9299223690980665, 2.3229834515496193, 171700000000, 
-1.0132263202092344, 1.9299223622202415, 2.3229833938575686, 171802000000, 
-1.0132263572508888, 1.929922412903545, 2.3229833320329525, 171904000000, 
-1.0132263618291806, 1.9299224274953821, 2.322983263617325, 172006000000, 
-1.0132263287347643, 1.9299224027468223, 2.3229832096198555, 172108000000, 
-1.0132263343325179, 1.9299224157650972, 2.3229831625384643, 172176000000, 
-1.0132263591182789, 1.929922447233153, 2.32298309184808, 172278000000, 
-1.0132263312507683, 1.92992242674635, 2.3229830380131222, 172380000000, 
-1.0132263528142431, 1.9299224542536828, 2.3229829750325637, 172482000000, 
-1.0132263497235134, 1.9299224586964745, 2.32298290459734, 172584000000, 
-1.0132263351789044, 1.9299224455965254, 2.3229828684964016, 172652000000, 
-1.0132263572298021, 1.9299224712512928, 2.3229828050349237, 172754000000, 
-1.013226354572018, 1.9299224739108185, 2.3229827342428524, 172856000000, 
-1.0132263402647375, 1.9299224596797173, 2.322982697830679, 172924000000, 
-1.0132263625913578, 1.9299224837265945, 2.322982633926526, 173026000000, 
-1.0132263727102493, 1.929922497900741, 2.3229825610211, 173128000000, 
-1.0132263580413752, 1.929922482733044, 2.322982527821046, 173196000000, 
-1.0132263802581574, 1.9299225053548235, 2.322982461725147, 173298000000, 
-1.0132263775825234, 1.929922505197596, 2.3229823906970966, 173400000000, 
-1.0132263631391771, 1.9299224892275373, 2.3229823547493367, 173468000000, 
-1.0132263850955092, 1.9299225108608031, 2.322982290534946, 173570000000, 
-1.0132263946730262, 1.9299225228211943, 2.3229822176558668, 173672000000, 
-1.0132263789475513, 1.9299225061091931, 2.3229821656674905, 173774000000, 
-1.0132264059635971, 1.9299225337496027, 2.3229820960334733, 173876000000, 
-1.0132263972630648, 1.9299225251757846, 2.322982048111153, 173944000000, 
-1.0132263813049414, 1.9299225077696505, 2.322981993158532, 174046000000, 
-1.013226422531135, 1.9299225492854655, 2.3229819283346056, 174148000000, 
-1.0132264234461439, 1.9299225497592594, 2.322981859539111, 174250000000, 
-1.0132263926867418, 1.9299225177112285, 2.3229818016900627, 174352000000, 
-1.0132264056559943, 1.929922533581524, 2.3229817362156875, 174454000000, 
-1.013226445450627, 1.9299225742109014, 2.322981695991974, 174522000000, 
-1.013226448186198, 1.9299225771313644, 2.322981629747275, 174624000000, 
-1.013226400603988, 1.9299225285183341, 2.322981568736261, 174726000000, 
-1.0132264042850478, 1.9299225304913616, 2.322981505763947, 174828000000, 
-1.0132264513592038, 1.9299225837090315, 2.322981444392953, 174930000000, 
-1.0132264762688734, 1.9299226096051076, 2.322981380683236, 175032000000, 
-1.0132264459996885, 1.9299225790031613, 2.322981333035529, 175100000000, 
-1.013226432921794, 1.9299225641385904, 2.3229812803931886, 175202000000, 
-1.0132264622349234, 1.929922598535498, 2.3229812187800807, 175304000000, 
-1.0132264679558702, 1.929922604936582, 2.3229811503206634, 175406000000, 
-1.0132264393632355, 1.9299225764096841, 2.3229810931202994, 175508000000, 
-1.0132264492212038, 1.9299225847297234, 2.322981053525328, 175576000000, 
-1.0132264893709872, 1.9299226295921634, 2.3229809907715167, 175678000000, 
-1.0132264792777477, 1.9299226217220895, 2.3229809273683557, 175780000000, 
-1.0132264585684245, 1.9299226005658594, 2.322980872809341, 175882000000, 
-1.0132264777224504, 1.9299226195497943, 2.3229808274588826, 175950000000, 
-1.0132264961817472, 1.9299226415864152, 2.322980758022435, 176052000000, 
-1.0132264783019576, 1.9299226246166565, 2.3229807099900825, 176154000000, 
-1.0132265003826915, 1.9299226484398164, 2.3229806436296103, 176256000000, 
-1.0132264915157274, 1.9299226383654926, 2.3229805852654137, 176358000000, 
-1.0132264804059707, 1.9299226305976172, 2.32298052799159, 176460000000, 
-1.0132265120738988, 1.9299226624468158, 2.322980484428457, 176528000000, 
-1.013226521806926, 1.9299226735188626, 2.3229804178328566, 176630000000, 
-1.013226493050913, 1.9299226447167301, 2.3229803634475035, 176732000000, 
-1.013226501272749, 1.9299226563820902, 2.3229803031697216, 176834000000, 
