pos_x, pos_y, pos_theta, stamp, 
-0.8533366893143507, 1.878416131361705, 2.706319201014006, 456246000000, 
-0.8625855262332242, 1.8827177090824214, 2.7061965997126314, 456348000000, 
-0.8718338524720833, 1.8870203632149103, 2.706099353791273, 456450000000, 
-0.8810816828894302, 1.8913238245174648, 2.706022138643172, 456552000000, 
-0.8903292151047211, 1.8956280390319196, 2.7059541103041096, 456654000000, 
-0.8995764550064441, 1.8999328454912936, 2.705898422204031, 456756000000, 
-0.9057411109553344, 1.9028029606318781, 2.7058659028474357, 456824000000, 
-0.9149879680768681, 1.9071084950920942, 2.705826159107768, 456926000000, 
-0.9242346293401789, 1.9114143674811714, 2.7057920985955404, 457028000000, 
-0.9334811275995599, 1.9157205172800122, 2.705763700542424, 457130000000, 
-0.9427275748128939, 1.9200269302670456, 2.705740748711088, 457232000000, 
-0.9519738722078492, 1.9243335184151327, 2.7057200191004513, 457334000000, 
-0.9581380094822873, 1.9272046649015897, 2.705707231135256, 457402000000, 
-0.9673842196292556, 1.9315115315451887, 2.7056917397827664, 457504000000, 
-0.9766303144129094, 1.9358184943795134, 2.705678311872044, 457606000000, 
-0.9858763594775221, 1.9401255629632563, 2.7056663831401617, 457708000000, 
-0.9920404131956044, 1.9429970121271694, 2.7056596043532988, 457776000000, 
-1.0002482428157455, 1.9468243375934866, 2.6999998919739316, 457878000000, 
-1.0016150472500671, 1.9474865936682495, 2.680194782711286, 457980000000, 
-1.0016160635211047, 1.9474871400268612, 2.6792719488369814, 458082000000, 
-1.001609436463873, 1.9474844745312703, 2.6801842944278182, 458184000000, 
-1.001605159297873, 1.9474833088227264, 2.6807483918343777, 458286000000, 
-1.0016066132563302, 1.9474844675951906, 2.6807876470762295, 458388000000, 
-1.0016105220472815, 1.9474868948216797, 2.6807156021056007, 458490000000, 
-1.0016116777957815, 1.9474877123122096, 2.6806761143243913, 458592000000, 
-1.0016105028379632, 1.9474871433406502, 2.68067446752434, 458660000000, 
-1.0016078960058803, 1.9474855148217651, 2.6806681719434824, 458762000000, 
-1.0016070415276948, 1.9474844979696573, 2.6806571072986705, 458864000000, 
-1.0016088798236422, 1.9474845518959856, 2.6806623707796855, 458966000000, 
-1.001611043767599, 1.9474848047444102, 2.680664004297273, 459068000000, 
-1.00161168111852, 1.9474845255882762, 2.6806640488659323, 459136000000, 
-1.0016108543446052, 1.9474833441955692, 2.680663221186478, 459238000000, 
-1.0016094735362866, 1.9474819728950936, 2.6806627528617204, 459340000000, 
-1.0016091074284692, 1.9474814177953386, 2.6806626322424174, 459408000000, 
-1.0016099793120186, 1.9474813830782705, 2.6806627792113322, 459510000000, 
-1.0016114341508309, 1.94748178505711, 2.6806628413517277, 459612000000, 
-1.0016120285508137, 1.9474818729441374, 2.6806627761995285, 459714000000, 
-1.0016113532986202, 1.9474814398901616, 2.6806628170705458, 459816000000, 
-1.0016103390001425, 1.9474809364031482, 2.6806629088786984, 459918000000, 
-1.0016100891016104, 1.9474808886433965, 2.6806630329398238, 460020000000, 
-1.0016107003286372, 1.9474813342131878, 2.68066317123779, 460122000000, 
-1.0016112083445736, 1.9474817092045773, 2.6806632793033547, 460190000000, 
-1.0016113371304032, 1.9474820693165429, 2.6806635077323198, 460326000000, 
-1.0016108822842622, 1.9474820098109784, 2.6806636370211208, 460394000000, 
-1.001610116436805, 1.947481891639959, 2.680663840336341, 460496000000, 
-1.0016099037005026, 1.9474820539067348, 2.6806640416426353, 460598000000, 
-1.001610253290089, 1.9474824941050184, 2.6806642331470663, 460700000000, 
-1.0016105859238684, 1.9474829191950374, 2.6806644244302174, 460802000000, 
-1.00161051153379, 1.9474831253594775, 2.6806646089629704, 460904000000, 
-1.001610240084005, 1.9474831441442808, 2.680664726052761, 460972000000, 
-1.0016098040937627, 1.947483141755702, 2.680664893434265, 461074000000, 
-1.0016096661275153, 1.947483203095795, 2.6806650049409955, 461142000000, 
-1.0016097759282523, 1.9474834334424855, 2.680665150871926, 461244000000, 
-1.0016100251451412, 1.947483708947371, 2.6806652869402825, 461346000000, 
-1.0016100747575858, 1.9474838608252372, 2.6806654238271097, 461448000000, 
