pos_x, pos_y, pos_theta, stamp, 
0.4051065644080945, -0.056702857725583644, 0.7581279200982277, 43350000000, 
0.4125087860728602, -0.049687703319803725, 0.7590291109340084, 43452000000, 
0.4174404579197251, -0.04500731690198634, 0.7595330083460067, 43520000000, 
0.424833694449226, -0.03798208863021121, 0.7602082036777065, 43622000000, 
0.4322231886945407, -0.030952446984716806, 0.760713836320543, 43724000000, 
0.43714796326021693, -0.026264065239189994, 0.7609481574476776, 43792000000, 
0.4445329110271235, -0.01922932818271745, 0.7613330606848985, 43894000000, 
0.45191283965976814, -0.012190395313154403, 0.7621116524753092, 43996000000, 
0.4592881108246696, -0.005146200865295811, 0.7627804655635669, 44098000000, 
0.4666597286014383, 0.0019022039374810412, 0.7632635675156848, 44200000000, 
0.4715721673542305, 0.006603220188427701, 0.7635703508862899, 44268000000, 
0.4789382068231722, 0.013657638439309023, 0.764014466874466, 44370000000, 
0.4863018651230216, 0.020714965960633526, 0.7643304793469198, 44472000000, 
0.49120994352003183, 0.02542104350001808, 0.7644688403319454, 44540000000, 
0.4985705631996718, 0.03248146568175827, 0.7647446377445222, 44642000000, 
0.5059271885942036, 0.039545150009438104, 0.765372283978997, 44744000000, 
0.51328004194956, 0.04661310241085366, 0.7659178578656896, 44846000000, 
0.5206298925012354, 0.05368449291948006, 0.7663172859108749, 44948000000, 
0.5255281248893695, 0.05840044251514559, 0.7665749599942943, 45016000000, 
0.5328732713372841, 0.06547679412736888, 0.7669484932638833, 45118000000, 
0.5402163756956472, 0.07255556777674621, 0.7672168546213456, 45220000000, 
0.5451108891202171, 0.07727577978705169, 0.7673357975048924, 45288000000, 
0.5524499798332082, 0.08435794061443658, 0.7678834704335548, 45390000000, 
0.5597854235657096, 0.09144404100549863, 0.7683701429643572, 45492000000, 
0.5671180228431792, 0.09853335129616396, 0.7687335776467099, 45594000000, 
0.5744480700449223, 0.10562542635985855, 0.7690851143964648, 45696000000, 
0.581775711525172, 0.11272012204084322, 0.7693930246541694, 45798000000, 
0.5891014633480084, 0.11981681781578246, 0.7696313370060269, 45900000000, 
0.5964258795752422, 0.12691513187536657, 0.7698182977876021, 46002000000, 
0.6013082083017794, 0.13164806202091656, 0.7699225842260208, 46070000000, 
0.6086308728424948, 0.13874831353114042, 0.77004436947056, 46172000000, 
0.615952866025236, 0.14584939380913253, 0.7701321456699982, 46274000000, 
0.6232743458773373, 0.15295105610785706, 0.7701967306908375, 46376000000, 
0.6305954272951848, 0.16005312859628232, 0.7702418416623716, 46478000000, 
0.6379162569802651, 0.1671555800002128, 0.7702787289564331, 46580000000, 
0.6427966816904108, 0.17189067515432607, 0.7702998393181781, 46648000000, 
0.6501171578497773, 0.17899344357626543, 0.7703197025518032, 46750000000, 
0.657437555217547, 0.1860963981117143, 0.7703347852700196, 46852000000, 
0.6647578273182227, 0.1931994261572875, 0.7703465919878847, 46954000000, 
0.6720780210366856, 0.20030252087757405, 0.7703545353095723, 47056000000, 
0.6769581538704665, 0.20503798325427633, 0.7703594875432123, 47124000000, 
0.6842783041276652, 0.21214120392346986, 0.7703651014966122, 47226000000, 
0.6915983681366934, 0.219244408071767, 0.7703691575574084, 47328000000, 
0.6989184466845844, 0.22634767622750365, 0.7703722417306856, 47430000000, 
0.7062385527182617, 0.2334510079365186, 0.7703746350883002, 47532000000, 
0.7111185914917032, 0.23818654955721197, 0.7703761512272435, 47600000000, 
0.7184385989373685, 0.2452898316692881, 0.7703778380882442, 47702000000, 
0.7257586440350582, 0.2523931696346286, 0.7703791036922752, 47804000000, 
0.7330786621520781, 0.2594964964006523, 0.7703801521714715, 47906000000, 
0.7403986601501161, 0.2665998155469591, 0.7703810338295516, 48008000000, 
0.747718708742756, 0.27370319500342044, 0.770381727283761, 48110000000, 
0.7550387127827408, 0.2808065394050926, 0.7703823134726964, 48212000000, 
0.7623586834725975, 0.28790985755162296, 0.7703828117618864, 48314000000, 
0.7672386891335005, 0.2926454294868945, 0.7703831086426238, 48382000000, 
0.7745587333095435, 0.2997488248263219, 0.7703834943072637, 48484000000, 
0.7818787213540558, 0.3068521680144517, 0.7703838448814343, 48586000000, 
0.7891986959766211, 0.3139555009266848, 0.7703841702648252, 48688000000, 
0.794078712679862, 0.3186910904662365, 0.7703843701022199, 48756000000, 
0.8013987319950131, 0.3257944719208762, 0.7703846714101451, 48858000000, 
0.8087186968498318, 0.33289780384114764, 0.7703849647848787, 48960000000, 
0.8160386859623571, 0.34000116313893164, 0.7703852523992452, 49062000000, 
0.8209187114029572, 0.3447367703467607, 0.7703854468183419, 49130000000, 
0.8282387140478096, 0.3518401511472604, 0.7703857421461976, 49232000000, 
0.835558665144422, 0.358943486044065, 0.7703860501983955, 49334000000, 
0.8428786611786926, 0.3660468683247789, 0.7703863718855074, 49436000000, 
0.8501986806866202, 0.3731502770453342, 0.7703867180663385, 49538000000, 
0.8550786435597002, 0.37788583556793065, 0.7703869570086156, 49606000000, 
0.8623986031338551, 0.38498919278966043, 0.7703873388069657, 49708000000, 
0.8672785996001784, 0.3897247897689262, 0.7703876125025895, 49776000000, 
0.8745986038262761, 0.39682820021020726, 0.7703880425804388, 49878000000, 
0.8819185399520019, 0.40393154991705044, 0.7703885134148755, 49980000000, 
0.8892385063501965, 0.41103493722241996, 0.7703890127248758, 50082000000, 
0.8965585092549052, 0.4181383687134729, 0.7703895800752548, 50184000000, 
0.9014384854570634, 0.422873969941017, 0.7703899729768321, 50252000000, 
0.9079220305736296, 0.42916945066381057, 0.7746920789194578, 50354000000, 
0.9088835292111572, 0.4301223248689583, 0.789728057649028, 50456000000, 
0.9088826826962675, 0.4301210252730426, 0.7904794687461476, 50558000000, 
0.9088798422526979, 0.43011820861155253, 0.7897704161639348, 50660000000, 
0.9088786903930847, 0.43011714758295133, 0.7891043692467828, 50728000000, 
0.9088789210354047, 0.4301172122285638, 0.7893490884732018, 50830000000, 
0.9088819381629036, 0.4301201571534651, 0.7894101944533077, 50932000000, 
0.9088838293426243, 0.4301220071559666, 0.7893924264083498, 51034000000, 
0.908882761623373, 0.4301208248550305, 0.7893770895990411, 51136000000, 
0.9088806182022648, 0.4301185388567481, 0.7893736440067824, 51238000000, 
0.9088795234765893, 0.4301173383233039, 0.7893747052129703, 51340000000, 
0.9088801186319553, 0.4301178686625228, 0.7893765466333045, 51408000000, 
0.90888188195516, 0.43011954934410085, 0.7893757878322218, 51510000000, 
0.908882750417314, 0.43012036338095616, 0.7893755828541328, 51612000000, 
0.9088819753280908, 0.43011955042900885, 0.7893756393696262, 51714000000, 
0.9088810287351504, 0.43011859135927855, 0.7893756186002562, 51782000000, 
0.9088801217212202, 0.43011769295537217, 0.7893756549779061, 51884000000, 
0.9088805709275529, 0.4301181900068061, 0.7893756977162355, 51986000000, 
0.9088816948339585, 0.4301193884656607, 0.789375712296773, 52088000000, 
0.9088821432273502, 0.4301199194053662, 0.7893756849122843, 52190000000, 
0.9088818091523495, 0.43011964211310155, 0.7893756566403851, 52258000000, 
0.9088808627615669, 0.43011878401271697, 0.7893756151106052, 52360000000, 
0.9088803156474922, 0.4301183358884802, 0.7893755868226553, 52462000000, 
0.9088805832492868, 0.43011870938769725, 0.7893755675307093, 52564000000, 
0.9088812438975974, 0.4301194799105603, 0.7893755501531942, 52666000000, 
0.9088815141286982, 0.4301198525886817, 0.7893755308908509, 52768000000, 
0.9088813086701057, 0.430119709219324, 0.7893755138377981, 52836000000, 
0.9088807047217234, 0.4301191914476455, 0.7893754828736914, 52938000000, 
0.908880335083987, 0.43011890308156514, 0.7893754666526877, 53040000000, 
0.9088805177089969, 0.43011916349371987, 0.7893754517157175, 53142000000, 
0.9088809121047381, 0.4301196289999244, 0.7893754462317807, 53244000000, 
0.908881063005474, 0.4301198398542116, 0.7893754412795508, 53346000000, 
0.9088809373053721, 0.4301197478700814, 0.7893754361275764, 53414000000, 
0.9088806129961841, 0.43011946607038815, 0.7893754308057243, 53516000000, 
0.9088804142806985, 0.4301193021103933, 0.7893754301180098, 53618000000, 
0.9088805230287186, 0.4301194420543161, 0.7893754364309056, 53720000000, 
0.9088807768800229, 0.4301197208050828, 0.7893754469290651, 53822000000, 
0.9088808707930551, 0.4301198315274473, 0.7893754580127779, 53924000000, 
0.9088808180359988, 0.43011978627272607, 0.7893754620223811, 53992000000, 
0.9088806126282231, 0.4301195861645546, 0.7893754748310505, 54094000000, 
0.9088804794101037, 0.43011945519796946, 0.7893754872967368, 54196000000, 
0.9088805717446697, 0.430119547566537, 0.7893755037562651, 54298000000, 
0.9088807413334282, 0.43011971523673526, 0.7893755242149078, 54400000000, 
0.9088807805753722, 0.43011975099819744, 0.7893755371253472, 54468000000, 
0.9088806980804748, 0.43011966057573764, 0.7893755543568334, 54570000000, 
0.9088806166173252, 0.4301195695855426, 0.7893755726668477, 54672000000, 
0.908880586542278, 0.43011952930492797, 0.7893755935341935, 54774000000, 
0.9088806276228345, 0.43011956393086337, 0.789375606996559, 54842000000, 
0.908880729401214, 0.4301196558468282, 0.7893756288463786, 54944000000, 
0.9088808075751366, 0.4301197246103752, 0.7893756491164375, 55046000000, 
0.9088807752117548, 0.430119680984689, 0.7893756689378805, 55148000000, 
0.908880735053626, 0.4301196338487281, 0.7893756832110063, 55216000000, 
0.9088807134017517, 0.4301196018353895, 0.7893757017823129, 55318000000, 
0.9088807529537869, 0.43011963303809864, 0.789375722139404, 55420000000, 
0.9088808173738543, 0.43011968958348235, 0.7893757405648453, 55522000000, 
0.9088808192607996, 0.4301196842914391, 0.7893757600528104, 55624000000, 
0.908880771689105, 0.43011962919937685, 0.7893757792397891, 55726000000, 
0.9088807628624707, 0.43011961616530586, 0.7893757908132996, 55794000000, 
0.9088808008116087, 0.4301196496394122, 0.7893758092750017, 55896000000, 
0.9088808522427165, 0.43011969687080104, 0.7893758249548268, 55998000000, 
0.9088808378152777, 0.4301196789135012, 0.7893758425628195, 56100000000, 
0.9088808136566526, 0.43011965209119746, 0.789375856377372, 56168000000, 
