pos_x, pos_y, pos_theta, stamp, 
0.6079657527889687, 0.13282917844228279, 0.7266737936551946, 42398000000, 
0.6156221530742706, 0.13958837721448206, 0.7197679664748128, 42500000000, 
0.6233187591251619, 0.14629828720801752, 0.7140331277820063, 42602000000, 
0.6284681667858113, 0.15074814897846003, 0.7110101100392625, 42670000000, 
0.636206056300681, 0.15739847224598996, 0.70945163220719, 42772000000, 
0.6439507044760885, 0.1640395155246977, 0.7083357572374875, 42874000000, 
0.6491165705675799, 0.16846307946770392, 0.7077738790905191, 42942000000, 
0.6568665598443124, 0.1750945491113628, 0.7078350848247416, 43044000000, 
0.6646151990457496, 0.18172706573555328, 0.7080415124559912, 43146000000, 
0.6723622116711567, 0.1883613710710924, 0.7082897132292225, 43248000000, 
0.6775258018901316, 0.19278539889815996, 0.7085199581702261, 43316000000, 
0.6852692332725221, 0.1994235994066601, 0.7088690293901154, 43418000000, 
0.6930107184862315, 0.20606423111089664, 0.7091604453817247, 43520000000, 
0.6981708388445963, 0.21049249933125014, 0.7093143294707718, 43588000000, 
0.7059097487376552, 0.21713633297138976, 0.7095341456139539, 43690000000, 
0.7136474178631642, 0.22378172435078403, 0.7097163996161464, 43792000000, 
0.7213842243917932, 0.23042834749078558, 0.709849802333332, 43894000000, 
0.7291203201008164, 0.23707581679286197, 0.7099416902905448, 43996000000, 
0.7342774014610249, 0.24150786620028894, 0.7099985522559004, 44064000000, 
0.7420126909103248, 0.2481564402878387, 0.7100627584474548, 44166000000, 
0.7497476225306657, 0.25480539769552535, 0.7101036579242148, 44268000000, 
0.7574823593843313, 0.2614546855019651, 0.7101336225335547, 44370000000, 
0.7652169206219217, 0.2681042190464577, 0.7101560412599974, 44472000000, 
0.7703731788787359, 0.2725373202260279, 0.7101701509980646, 44540000000, 
0.7755294031423259, 0.2769705039609234, 0.7101791951228659, 44608000000, 
0.7832636745715041, 0.2836204110945609, 0.7101908720251561, 44710000000, 
0.7884197738473879, 0.288053716626945, 0.7101979914361098, 44778000000, 
0.7961538709361393, 0.2947037633496496, 0.7102063199160634, 44880000000, 
0.8038879502599976, 0.30135394127682913, 0.7102129303978605, 44982000000, 
0.8116219159535542, 0.3080041475047706, 0.710218983534642, 45084000000, 
0.8193558501605427, 0.31465443554949096, 0.710223991757695, 45186000000, 
0.8245117849351672, 0.3190879990067254, 0.7102267263253282, 45254000000, 
0.8322456092992696, 0.3257383454140386, 0.7102305043941941, 45356000000, 
0.8399794327175086, 0.3323887670084375, 0.7102336548354234, 45458000000, 
0.8477132594213732, 0.3390392611890649, 0.7102363165185659, 45560000000, 
0.8528690869111062, 0.3434729044586213, 0.7102377957397455, 45628000000, 
0.8606027959606378, 0.3501233855180944, 0.710240028351504, 45730000000, 
0.8683365379412236, 0.3567739397059654, 0.7102419245705235, 45832000000, 
0.8734923590543312, 0.3612076603170949, 0.7102429729337297, 45900000000, 
0.8812260149862668, 0.3678582055326882, 0.7102444859734048, 46002000000, 
0.8889596796538263, 0.3745087882880589, 0.7102459107571056, 46104000000, 
0.894115476734612, 0.37894253907280534, 0.7102467311552777, 46172000000, 
0.9018491633207374, 0.38559317516140784, 0.7102478415146477, 46274000000, 
0.9095827707919526, 0.3922437557081077, 0.7102489241537087, 46376000000, 
0.9173164223296636, 0.3988943911378208, 0.7102498931814597, 46478000000, 
0.9250500860159799, 0.40554504643212347, 0.7102507462206216, 46580000000, 
0.9302058194012538, 0.4099787852336078, 0.7102512856330238, 46648000000, 
0.9353615709880077, 0.4144125439248544, 0.710251807556146, 46716000000, 
0.9430952247238075, 0.4210632100113451, 0.7102525106048844, 46818000000, 
0.9508288234207185, 0.427713835021298, 0.7102531759163352, 46920000000, 
0.9534828232018006, 0.4300100322971547, 0.7269242334070698, 47022000000, 
0.9534876233131072, 0.4300150848196146, 0.7243872534357665, 47124000000, 
0.953486236434378, 0.4300140362305107, 0.7237268883767836, 47192000000, 
0.9534816785571418, 0.43000996432243727, 0.7242219027628847, 47294000000, 
0.9534806305075544, 0.43000921854904933, 0.7242095401344023, 47396000000, 
0.9534834644399859, 0.4300120537659298, 0.7241178791127072, 47498000000, 
0.9534855167669402, 0.4300140342415446, 0.7240707332031989, 47566000000, 
0.9534864935984754, 0.43001500578608853, 0.7240985410882553, 47668000000, 
0.953484420155402, 0.4300131273650378, 0.7241085015749074, 47770000000, 
0.95348219894985, 0.43001103040210037, 0.7241061678473606, 47872000000, 
0.9534816961199778, 0.43001048299627426, 0.7241032547225972, 47940000000, 
0.9534830570176343, 0.4300113613033915, 0.72410310227752, 48042000000, 
0.9534849171248758, 0.4300127008370944, 0.7241028072573733, 48144000000, 
0.9534854747084553, 0.43001297746481576, 0.7241025801107485, 48212000000, 
0.953484794712786, 0.43001212729867144, 0.7241027956239363, 48314000000, 
0.9534834498651892, 0.4300107054517982, 0.7241030220495033, 48416000000, 
0.953482988976635, 0.43001018047225054, 0.724103026564902, 48484000000, 
0.9534834783149534, 0.4300104799859293, 0.7241030775069175, 48586000000, 
0.9534842862665085, 0.4300111345947298, 0.7241031075821581, 48654000000, 
