acc_x, acc_y, angular_z, stamp, 
[-0.0973999347957731, 0.025888553807445636, -0.0004467179903738138, 620031000000.0]
[-0.06136517237759795, 0.018310540671485673, 0.00015343140371388474, 620036000000.0]
[-0.07376334580711238, 0.0019805281322925646, -0.00017151726815892274, 620041000000.0]
[-0.07722106768734668, -0.01682785872633461, 7.185350450417018e-05, 620046000000.0]
[-0.024218191050794008, 0.03502495745748608, -1.4795365638551483e-05, 620051000000.0]
[-0.04498257979542037, -0.011710049099678696, -0.00021353247031380936, 620056000000.0]
[-0.06755452702441136, 0.025233747424646326, 0.0003671263653142459, 620061000000.0]
[-0.09953566400932416, -0.00991783458087694, 0.00011211247749054424, 620066000000.0]
[-0.1253058741694344, -0.005534857758146654, 0.00038548837320693835, 620071000000.0]
[-0.07014454254628023, -0.00974170783213369, 0.00010011620257694898, 620076000000.0]
[-0.040172936316446334, 0.016473855938005984, 9.818876069417296e-05, 620081000000.0]
[-0.05214884524340362, 0.019492549341788488, 9.96198875256195e-06, 620086000000.0]
[-0.062061584699257925, 0.04347943209209071, 0.0002573590928338414, 620091000000.0]
[-0.04848942180705127, 0.03544884185026306, -0.0003740876945777956, 620096000000.0]
[-0.07087825347424824, 0.01873270071830916, 4.807942994827999e-06, 620101000000.0]
[-0.05517192887212527, 0.023266011857138, 0.0002829583925632173, 620106000000.0]
[-0.05544839589316269, 0.05711440746317875, 0.00012396538403016883, 620111000000.0]
[-0.060687035975061594, 0.005626772379827666, 4.770159641503121e-05, 620116000000.0]
[-0.07332059654719787, 0.017866974928174434, -8.958627755624251e-06, 620121000000.0]
[-0.06539216761934283, 0.035582962629303716, 0.00020443045102023756, 620126000000.0]
[-0.05892731071704962, -0.006661175032305594, 1.8854963290327933e-05, 620131000000.0]
[-0.05368079533155843, 0.02002660567546737, -8.77839177556056e-05, 620136000000.0]
[-0.0785710840866672, 0.037077625586417175, -0.000509906472042425, 620141000000.0]
[-0.07592234233880182, -0.0017141951787075123, -0.0002527540445294677, 620146000000.0]
[-0.0660024438789316, 0.009286102695106423, -2.5302010020225178e-05, 620151000000.0]
[-0.04951150024073069, 0.0035668824274157403, -0.00013531531799406844, 620156000000.0]
[-0.12256878009826136, 0.05338471716901231, -9.545200734006746e-05, 620161000000.0]
[0.012954626557596511, -0.016609085457609495, -0.00025653910574586944, 620166000000.0]
[-0.07195503286744205, 0.0012279394657134773, 4.327907014670064e-06, 620171000000.0]
[-0.12465298036718021, 0.04295017274131088, -0.0004469826859252959, 620176000000.0]
[-0.010489956789195346, 0.0019526501762746236, -0.000528595322790287, 620181000000.0]
[-0.041698393920645456, 0.024456016018732887, -0.00045214035577189466, 620186000000.0]
[-0.12057520495737285, 0.014572213897611846, -0.0005961750160304671, 620191000000.0]
[-0.012874411648858455, -0.0090594377043135, -0.00034077078304372335, 620196000000.0]
[-0.10241580332090569, 0.05088196724179364, -0.00024842644216252594, 620201000000.0]
[-0.07145532196628196, -0.010785603319814433, -0.0003597702965844335, 620206000000.0]
[0.04099203985775347, -0.03302228761122851, -0.0004903285819717934, 620211000000.0]
[-0.11988119433781363, 0.033078758099780343, -0.00015467803679691173, 620216000000.0]
[-0.037128430394141175, 0.019327109216222972, -0.00027036829271961027, 620221000000.0]
[0.01863303898237325, 0.0005287681005663267, -0.00024559844254993753, 620226000000.0]
[-0.12590693942500708, 0.040085560995247536, -0.00010253789903623211, 620231000000.0]
[-0.03509207720522527, 0.012449933523935877, -0.00013085239949101805, 620236000000.0]
[-0.05193032401840574, 0.02851120374025283, -0.00023594228705180556, 620241000000.0]
[-0.041306015071645885, 0.014381280694998716, -0.00024533653888807156, 620246000000.0]
[-0.06758620642683799, 0.03187691241162433, 4.116649618632367e-05, 620251000000.0]
[-0.06281855383870419, -0.013700213716861052, -0.0001552560773380421, 620256000000.0]
[-0.027089758624840747, 0.018141372236973857, -0.00043429418453656544, 620261000000.0]
[-0.05645405939870714, 0.002010213813971316, -0.0004193311302796809, 620266000000.0]
[-0.040080464717756864, 0.03732269553959383, -0.00012522127498594814, 620271000000.0]
[-0.02508804755976533, 0.002343946787281996, -0.0004065957236515889, 620276000000.0]
[-0.06306861157646478, 0.029282830604931982, -0.00012867137723206795, 620281000000.0]
[-0.06404965508316132, -0.0041617215956974984, -0.0004847139280414088, 620286000000.0]
[-0.04451879621593817, 0.015022614221450434, -2.302336140465566e-06, 620291000000.0]
[-0.06385183398531968, 0.02322616289278539, 3.301079898360124e-05, 620296000000.0]
[-0.029769551111472666, 0.0006628258223033805, -4.981836846527246e-05, 620301000000.0]
[-0.05613794179269245, 0.019639429917294633, -4.1239720159556706e-05, 620306000000.0]
[-0.054528699262358114, 0.0448459552693433, -4.961707359447829e-05, 620311000000.0]
[-0.01796944614797789, 0.026974396076102365, -4.2989453150873614e-05, 620316000000.0]
[-0.05715181096420097, 0.008583215670483705, -0.00011574854360557898, 620321000000.0]
[-0.03314641664906772, -0.006930025900516083, -0.0001093526789620459, 620326000000.0]
[-0.04151784969917025, 0.005593669095204319, 0.00029001648631655396, 620331000000.0]
[-0.03832829623336855, 0.022931169237522833, -5.326469509545821e-05, 620336000000.0]
[-0.029824806454404513, 0.009497449478363283, -0.00028259009768860405, 620341000000.0]
[-0.02228263579398014, 0.0013018898306783756, -0.000388399953016769, 620346000000.0]
[-0.0717908491844182, 0.025085669551645998, -5.153395483193235e-05, 620351000000.0]
[-0.025538292768677886, -0.0015018610594149107, -3.630200141484627e-05, 620356000000.0]
[-0.049800694401506064, -0.014843669835999685, 0.0003286563236149434, 620361000000.0]
[-0.06427222766066304, -6.866059475889308e-05, -0.0003293483268921725, 620366000000.0]
[-0.05224382475386505, 0.017213472759378977, 3.178515816595686e-05, 620371000000.0]
[-0.062219461153391886, -0.0025137271388575144, -0.0002881760676083223, 620376000000.0]
[-0.028483104589558, 0.001946205116276101, -0.00014838855453137595, 620381000000.0]
[-0.07357763578396288, -0.0008738664025549747, 4.5776755936555624e-05, 620386000000.0]
[-0.06470591447068903, 0.026923079743350932, -0.0002245716022055753, 620391000000.0]
[-0.0460364456133748, -0.029361444381886155, 7.996381431552761e-05, 620396000000.0]
[-0.053538685011219715, 0.01973225541988453, -0.00030955734966139827, 620401000000.0]
[-0.0335365205517783, 0.023424915717550458, 6.364581333065001e-05, 620406000000.0]
[-0.04879720365040962, 0.03364691807974032, -0.0004024195015936673, 620411000000.0]
[-0.0809005562561944, 0.009142219734410205, -0.00019952087490353616, 620416000000.0]
[-0.029282322646809297, 0.001684734321402601, -0.00011835210587877716, 620421000000.0]
[-0.03181016321482601, 0.023235320290271963, -5.428025452124433e-06, 620426000000.0]
[-0.01817776457999499, -0.005692691231416497, -0.0002951224000483664, 620431000000.0]
[-0.03971063596300277, 0.0030410558425023456, 2.2322335873974325e-05, 620436000000.0]
[-0.03511162966758197, 0.0047806721830835315, -3.054488255049021e-05, 620441000000.0]
[-0.030256800648758242, 0.024193079605212667, -8.733580436142682e-05, 620446000000.0]
[-0.03635594528898413, 0.005140246752684631, -0.0003422348659861141, 620451000000.0]
[-0.02351233950592925, 0.0025274659089205027, -2.7961569605015402e-06, 620456000000.0]
[-0.03614956867025783, 0.017959818374570734, -6.63253931705817e-05, 620461000000.0]
[-0.032878589343727456, 0.037316049774334996, 7.406304863448672e-05, 620466000000.0]
[-0.060317202153205386, 0.002178612013372716, -0.00024242055755598155, 620471000000.0]
[-0.035686462050252714, -0.010232124430020117, 0.0001940476114666091, 620476000000.0]
[-0.04938586818658528, 0.03160022476080988, -0.0005134765900493675, 620481000000.0]
[-0.03758583630867708, -0.028109696978497786, -0.0002800060014044117, 620486000000.0]
[-0.053418901630736204, 0.03881374290829934, -9.254505257521212e-05, 620491000000.0]
[-0.049159511760802146, 0.017167455446776933, -3.2603969657296513e-05, 620496000000.0]
[-0.03958900567811607, -0.010986569262837611, -0.000268693970096961, 620501000000.0]
[-0.04597646915893837, -0.007542778485340726, 2.3710665945539844e-05, 620506000000.0]
[-0.030313504969787755, -0.021740621450338983, -2.4039462309366602e-05, 620511000000.0]
[-0.017496555977320135, 0.030693372086197004, -0.00041103361091299846, 620516000000.0]
[-0.045029488056564246, 0.005001371903061846, 0.00014942960028320923, 620521000000.0]
[-0.050246652663481134, -0.002585309149306292, -0.0003708004201049929, 620526000000.0]
[-0.03420557874920234, 0.034328310155504534, -1.7760612293343922e-05, 620531000000.0]
[-0.059265888910955425, 0.008975016327327279, -0.00041851316521991975, 620536000000.0]
[-0.04936198092193213, 0.016810468230502654, -0.00046924752795683786, 620541000000.0]
[-0.01249003353285259, 0.02424799758127479, 0.0001255692277967035, 620546000000.0]
[-0.04837614382898595, -0.008418934303300027, -5.702291345988656e-05, 620551000000.0]
[-0.03227548678755447, 0.04591182073547826, -7.825790093625909e-05, 620556000000.0]
[-0.08407020004297686, 0.021824791245505404, -0.00016793754463986405, 620562000000.0]
[-0.045172764405304745, -0.005607832062316951, -0.00019618725852051165, 620567000000.0]
[-0.035723130111432584, -0.023713865358189385, -0.00012918766088087152, 620572000000.0]
[-0.062138054986077135, 0.05733097681507927, -0.00010977883332814824, 620577000000.0]
[-0.0459435717077397, -0.002634064850183128, 0.0003679773268839028, 620582000000.0]
[-0.07476537374060901, -0.01773026190872723, -0.00018344712497296752, 620587000000.0]
[-0.018680092157184986, 0.0012565257078601833, 8.593431714874682e-06, 620592000000.0]
[-0.014716904951852315, 0.014686114265308286, -0.00017410626063308452, 620597000000.0]
[-0.025623296590597866, -0.0008122393157116879, -9.360410240498017e-06, 620602000000.0]
[-0.07108181033644194, -0.030781559851105256, -0.0001522379655686914, 620607000000.0]
[-0.05009153148511277, 0.0024389479913889747, -8.097439545564676e-05, 620612000000.0]
[-0.01644908809143202, 0.00849615442198192, -0.00011466475833667428, 620617000000.0]
[-0.04676720905220527, -0.006977849180546957, -0.0002749340686975163, 620622000000.0]
[-0.060033537136113035, 0.007453269660575993, -0.00027452659840973483, 620627000000.0]
[-0.06878838919611124, 0.02784570661378271, -0.0003842719308939554, 620632000000.0]
[-0.03529478248042756, -0.028369775578445618, -2.9143917655112436e-05, 620637000000.0]
[-0.052912059670414895, 0.0007766825456689396, 4.3340365480215294e-05, 620642000000.0]
[-0.048319223524132614, -0.01731608550710275, -0.0002600878080938969, 620647000000.0]
[-0.04660183514286906, 0.0001557279987968365, -0.00043089565310809195, 620652000000.0]
[-0.0627918130858456, 0.007657064854508377, -9.693946336486807e-05, 620657000000.0]
[-0.03365267184279117, -0.005779347157288616, -0.00042086878322982423, 620662000000.0]
[-0.062132434696415044, 0.023511102214898848, 0.0001880980886284186, 620667000000.0]
[-0.04552126882964879, -0.014656883547047448, -0.00010900626422087888, 620672000000.0]
[-0.011654562580989802, 0.02235472438270524, -7.363415697543771e-05, 620677000000.0]
[-0.054601937965981104, 0.010042070880276619, -0.0005097255115016681, 620682000000.0]
[-0.06808656792453058, -0.030267056626214348, -0.0002779229054427096, 620687000000.0]
[-0.07442053590167733, 0.03261204749080429, -7.07567177755162e-05, 620692000000.0]
[-0.03204918577146631, 0.0262110032823084, -0.00035770041385596406, 620697000000.0]
[-0.020313398903438196, 0.012998276869135392, 4.1652176955780324e-05, 620702000000.0]
[-0.033058955548295584, 0.042882307055347665, -0.0003201372586508123, 620707000000.0]
[-0.04985043386416452, 0.013365957361760918, -0.0003551055179173324, 620712000000.0]
[-0.044602049536210074, -0.003913250802819495, -0.00018142383742197036, 620717000000.0]
[-0.05925177006353748, -0.01236431020099529, -6.631620153436409e-05, 620722000000.0]
[-0.02694302523981088, -0.0065944735106354905, 1.8997295359872283e-05, 620727000000.0]
[-0.049864383657374105, -0.010350175767737757, -0.00046848479848390337, 620732000000.0]
[-0.03776071936679898, 0.012216341332978406, -8.520107525916737e-05, 620737000000.0]
[-0.03490336640762663, -0.00316368154525172, 0.00012062941579087086, 620742000000.0]
[-0.03649913924092189, 0.035647565427634864, -0.0002195216201617262, 620747000000.0]
[-0.05492858606002793, -0.0010584156396020537, -0.0002624214937291036, 620752000000.0]
[-0.013754187018335085, 0.004985653101617094, -0.00015185191099085634, 620757000000.0]
[-0.0399047100309437, -0.012791733876625968, 4.057703347058785e-05, 620762000000.0]
[-0.04562438464549401, -0.005732395143735979, 6.994314735736011e-05, 620767000000.0]
[-0.053705848295488245, 0.011472271937575088, -0.00034987700292164146, 620772000000.0]
[-0.028937540642146934, 0.007024187958508796, -0.00011208261873802978, 620777000000.0]
[-0.06372725365947371, 0.0037026117533663057, -0.0003882126279893376, 620782000000.0]
[-0.023037866195683297, 0.022011082908958795, 2.858609090942895e-05, 620787000000.0]
[-0.02749819044341189, -0.0038083385749718974, -0.00028124163225688845, 620792000000.0]
[-0.04668940287641931, -0.01046744972308901, -0.00034865710180626973, 620797000000.0]
[-0.039901081679280734, 0.006779928131589036, -0.0001933502923950451, 620802000000.0]
[-0.03254591768786995, 0.007461769035881977, 0.0002459683307121063, 620807000000.0]
[-0.018936216212060267, 0.011684227988173784, -0.0006787464516246406, 620812000000.0]
[-0.07154430918258636, 0.015503879071824893, -9.192524153349348e-06, 620817000000.0]
[-0.06158793034277096, 0.002557646709897641, 0.00016709521680158628, 620822000000.0]
[-0.053084397086777806, 0.023694167449468114, 0.00011268048274991159, 620827000000.0]
[-0.02585638408676352, -0.022594845449895234, -2.961128506831979e-05, 620832000000.0]
[-0.054284101027869035, 0.0006546507443651166, 0.0001815045985053709, 620837000000.0]
[-0.03189922473039131, -0.026083365221437643, -0.00024285339477103177, 620842000000.0]
[-0.05450169431513112, 0.01309423652737412, -0.00025651520824100893, 620847000000.0]
[-0.052929658554835154, 0.02004175424139422, -5.2676098931095055e-05, 620852000000.0]
[0.02323217580814553, -0.012087829156471436, -0.00015336018866179006, 620857000000.0]
[-0.12894637103233614, -0.008416995614943721, 6.339782269914869e-05, 620862000000.0]
[-0.02704007282422967, -0.01858748119129454, -3.172429943996276e-05, 620867000000.0]
[-0.024931028216955992, -0.02078519223959404, 0.0003756589535431152, 620872000000.0]
[-0.06073528610309762, 0.014735923038540997, 0.00018834961020261493, 620877000000.0]
[0.05933717308034036, -0.011401670142853464, 3.010004576613204e-05, 620882000000.0]
[-0.1281145569406967, 0.04068460869857167, 4.7695597168296823e-05, 620887000000.0]
[-0.0039624094044184086, -0.016957629018046386, 0.00012074755624449101, 620892000000.0]
[-0.11951964845552335, 0.03535824686773777, 0.0003849332757343676, 620897000000.0]
[-0.07599705039185611, 0.026219583388635625, -4.5400440409781146e-05, 620902000000.0]
[0.022048083845552423, -0.05278928714271665, 0.0002126887018882162, 620907000000.0]
[-0.1314951818791135, 0.019178869702654026, 0.0002312748013956998, 620912000000.0]
[0.03955236364536184, -0.020698560946595106, 5.434624944366558e-05, 620917000000.0]
[-0.042383867269454346, 0.002078267894012627, 0.00039946125970624397, 620922000000.0]
[-0.1448557937400854, 0.06000694799820086, 8.023585291691008e-05, 620927000000.0]
[0.006378093238796032, -0.022247005169349614, 7.836482636974864e-05, 620932000000.0]
[-0.04973745442678959, 0.0155136242680233, 0.0005978677654987931, 620937000000.0]
[-0.04131496691705648, 0.000967441028622139, 0.0004613268552235393, 620942000000.0]
[-0.10166386221637574, -0.01427080874308, -7.06744237764617e-05, 620947000000.0]
[-0.058850059904678356, -0.01003793219634742, 0.00019493562426447126, 620952000000.0]
[-0.08083032498788884, 0.007020448298337688, 0.0002896321062722539, 620957000000.0]
[-0.1460198133095017, 0.0339221332037127, 1.1859691882627318e-05, 620962000000.0]
[0.02425836327381789, -0.03713909396268414, 0.00019871932387943584, 620967000000.0]
[-0.04894202387275203, 0.025667612867246725, -0.00010996043474633917, 620972000000.0]
[-0.06711382601947771, 0.01575536701362833, 1.7553244079787143e-05, 620977000000.0]
[-0.0908423461547753, -0.0203977613117909, -2.2343378195436366e-05, 620982000000.0]
[-0.04499950011046863, 0.0329937627691009, 3.0392426816476927e-05, 620987000000.0]
[-0.06616471815502561, 0.001671734473317971, 0.00027819647269164036, 620992000000.0]
[-0.070804637657859, 0.00405328507594919, 0.00045976109498297205, 620997000000.0]
[-0.05459054808458344, -0.0007901896806593355, 0.00010766731940743577, 621002000000.0]
[-0.055797833963092285, 0.0022276341277404884, 6.907696072643425e-05, 621007000000.0]
[-0.03475751956675347, -0.0031420082197430484, -4.692780987696629e-05, 621012000000.0]
[-0.06306024214090562, 0.008531620217750897, -6.708770446024833e-05, 621017000000.0]
[-0.06287808180755806, 0.017002924183817467, -0.00025449448566774383, 621022000000.0]
[-0.082303162287958, -0.015406336481141526, -0.00016831044542983046, 621027000000.0]
[-0.05739628059220208, -0.0016548359401179977, -0.0002578369708954102, 621032000000.0]
[-0.08013645378950979, -0.03465647462497549, 3.278192165422735e-05, 621037000000.0]
[-0.10052163643059678, 0.007779830840416388, -0.0003063240734247001, 621042000000.0]
[-0.08307540215651016, 0.02312976353546576, -0.00019581116617347426, 621048000000.0]
[-0.14025908292783812, 0.02625959530523027, -1.2631295786096362e-05, 621053000000.0]
[0.030992589339869862, -0.04982828546428202, -0.0003320543883776843, 621058000000.0]
[-0.0611704311335662, 0.010304486917239158, 4.952074335215946e-05, 621063000000.0]
[-0.05039790194964574, -0.00945879240097728, -8.089114067459137e-05, 621068000000.0]
[-0.06916976751897981, 0.017114809368501696, -0.00021016922113645912, 621073000000.0]
[-0.04429631806582983, -0.0007281585136858885, -0.00015616568911784899, 621078000000.0]
[-0.15467340578066488, 0.011554657173452085, -0.00011998908528665706, 621083000000.0]
[-0.019465720654317554, -0.052768641541481254, -0.00029326404151556237, 621088000000.0]
[-0.07240495428033332, -0.05094076578473872, -0.00036227433611037965, 621093000000.0]
[-0.13273392163885428, 0.005546764954410879, -0.0005719997246281287, 621098000000.0]
[0.01693849012136425, -0.05255995282157995, -0.00013762591838118078, 621103000000.0]
[-0.051316063635658174, 0.002974966154172572, -8.925034206697937e-05, 621108000000.0]
[-0.1108090959924815, 0.0036276890602061664, -0.00023232875338036023, 621113000000.0]
[0.0021598783494508004, -0.03428949265654148, -0.00014275511701387366, 621118000000.0]
[-0.11799119457345796, 0.038757422571204764, -6.17472700365298e-05, 621123000000.0]
[0.028196335092715012, -0.040929984101567674, -0.00019175635122930954, 621128000000.0]
[-0.05815770150150786, -0.026918486671650806, -0.000265335844906833, 621133000000.0]
[-0.13995061280872834, 0.046232039391267216, -0.00022733252894198484, 621138000000.0]
[0.0013119887489061073, -0.024127943753056328, -0.0002017680861568034, 621143000000.0]
[-0.1073756469886644, -0.0037765292691954513, -8.012361205330592e-05, 621148000000.0]
[-0.049597029548473254, -0.00316010229648117, -0.00029145297461701387, 621153000000.0]
[0.05012796694287808, -0.048834222906503466, -0.0001927662570314027, 621158000000.0]
[-0.09546077936061237, 0.017139880880865616, -0.00018446177632288843, 621163000000.0]
[-0.08272551084561713, -0.023939205747282394, -0.0005429375169568082, 621168000000.0]
[0.006949836741420223, -0.03899158717097008, -0.0002997009734447188, 621173000000.0]
[-0.10523730884495996, -0.011861520037767807, -0.00014742686817658637, 621178000000.0]
[-0.05346115590717568, -0.01043631711757932, -0.00040703348186454604, 621183000000.0]
[-0.037008826719148485, -0.008023374106766054, -0.00035601772367363916, 621188000000.0]
[0.0005733653221956537, -0.025082099941817756, -0.0003558093224399387, 621193000000.0]
[-0.14503504468476786, -0.006702696805372527, 5.1145217365375915e-06, 621198000000.0]
[-0.032559632533088224, -0.05355112300137867, 2.9467613593875614e-05, 621203000000.0]
[-0.06137493143342336, 0.01140997821019345, -0.00043809702202092065, 621208000000.0]
[-0.054511446706465974, -0.008194893588891819, -0.0003029927405875709, 621213000000.0]
[-0.05951586262426441, -0.013839907033856371, -9.893174273636164e-05, 621218000000.0]
[-0.06333826356306917, 0.007927772914288849, -0.00032165858124580285, 621223000000.0]
[-0.016189578988384884, 0.0014508695351350591, -0.00042084007856606784, 621228000000.0]
[-0.08046466678521261, 0.017513851184062075, -0.00018373729521385998, 621233000000.0]
[-0.05047352293220093, 0.009587529345852948, -0.0001193876436170629, 621238000000.0]
[-0.04802762937872582, -0.0026689371196147163, -2.1147269629160788e-05, 621243000000.0]
[-0.05355327876997027, -0.029721827504825132, 8.836016908831234e-05, 621248000000.0]
[-0.04045284263807395, 0.001974675157399957, 0.00022370945652555195, 621253000000.0]
[-0.058069955834122965, 0.002295734389500096, -1.0721147661004092e-05, 621258000000.0]
[-0.054787438765590696, 0.0017955877409313445, -3.5243185559385336e-06, 621263000000.0]
[-0.03665126452460101, -0.02863411587324227, -0.00015227768576407528, 621268000000.0]
[-0.07928299999421178, -0.011834807659866602, 0.00033085246454376876, 621273000000.0]
[-0.06427917736855908, -0.005115312772888685, -0.0002348856862879876, 621278000000.0]
[-0.040746649177098374, -0.020819276895777918, -0.00019380812887588562, 621283000000.0]
[-0.06522210926794265, 0.006906088567983724, -0.00015073945740325757, 621288000000.0]
[-0.05468163392893692, 0.0017943431800565932, -0.0004196344459241616, 621293000000.0]
[-0.05585934312902203, -0.025104981441789544, -0.00011529442361455265, 621298000000.0]
[-0.03814536462860789, 0.037692714095898125, -0.00020663933829407385, 621303000000.0]
[-0.04309491411396707, -0.018150271126221952, -0.00016457260644023026, 621308000000.0]
[-0.05576704474429932, -0.026580712920958115, 6.888676685314963e-05, 621313000000.0]
[-0.04542011464762239, 0.005166050206198706, -0.00014463529606306588, 621318000000.0]
[-0.05141011824562167, -0.05399744129896918, -2.4466833064165535e-05, 621323000000.0]
[-0.060837307643571314, -0.019776149437018394, 0.00015527495474046746, 621328000000.0]
[-0.05111196146703692, -0.026246896215051572, -0.0002263694263557914, 621333000000.0]
[-0.05689785224289209, 0.0007855340773104506, -0.0005767598797659745, 621338000000.0]
[-0.03429091724431749, -0.024587986572966024, -0.0004092397691748326, 621343000000.0]
[-0.007368333067976414, 0.0028001449946242207, -9.519031304737153e-05, 621348000000.0]
[-0.06141078372838059, -0.017602084391201846, 0.000104932183984211, 621353000000.0]
[-0.059430186939252796, -0.013395036708818479, -0.0002709277506222667, 621358000000.0]
[-0.043934841690225025, -0.029135760471547034, -6.3915643492888316e-06, 621363000000.0]
[-0.04720748173004829, -0.030558041449054073, 0.00025401428351137594, 621368000000.0]
[-0.0662877059152996, -0.048974076186762715, 0.0005386640853315367, 621373000000.0]
[-0.018268019202502088, -0.02279192647661784, -0.00013817190404467623, 621378000000.0]
[-0.05300920986218982, 0.0012318382549678705, -0.0002201301111660708, 621383000000.0]
[-0.056713471378617965, -0.010414005059865046, -0.0005604700621863209, 621388000000.0]
[-0.024575255927232764, 0.0007398720854355414, 2.585230687991431e-06, 621393000000.0]
[-0.05750013279486496, 0.0025259372981999897, -0.0004206734077372631, 621398000000.0]
[-0.05069728290424094, -0.0024352527055444056, -0.0001309795232437426, 621403000000.0]
[-0.05404833883198374, -0.04482382283223235, -0.00011625350577661482, 621408000000.0]
[-0.006288704293721505, -0.022025796895114195, 0.00021386508718546193, 621413000000.0]
[-0.08247838718762587, -0.014954019036845557, 0.00021492851934172178, 621418000000.0]
[-0.043816360422171616, -0.03951971807379118, 1.311559642228508e-05, 621423000000.0]
[-0.05292100951729897, -0.01670556831597049, -0.0006022332535321911, 621428000000.0]
[-0.02927466487744586, -0.01650315113101542, 0.0001335162685213763, 621433000000.0]
[-0.05157073552455846, -0.01777715783056019, -0.0001628469366018187, 621438000000.0]
[-0.019043264579973098, -0.0197653716497821, -4.6402928289905834e-05, 621443000000.0]
[-0.024205131926676112, -0.01753534397767055, -0.0003123246795531723, 621448000000.0]
[-0.05829009811822915, -0.005467922304172348, -0.0003620505173043293, 621453000000.0]
[-0.07155047420189939, -0.03457069741022076, -0.00048702444091691254, 621458000000.0]
[-0.0422267897470844, -0.028427512973580003, -0.00034552260386208904, 621463000000.0]
[-0.05758555174253509, -0.01950361292867207, -0.00010901806184779099, 621468000000.0]
[-0.04825874928995162, -0.029159673832222746, 2.365399457619782e-06, 621473000000.0]
[-0.033228604489063396, -0.0014257787165130546, -9.679889784858898e-05, 621478000000.0]
[-0.028649258728695788, -0.010280087462588997, 1.4918930499028057e-05, 621483000000.0]
[-0.03136892889825724, 0.021135072359153163, -0.0001496093582477104, 621488000000.0]
[-0.07307107717292155, 0.01280161200777551, -0.0001981731283485469, 621493000000.0]
[-0.04311672943278246, -0.028572633698174983, -0.00037083887617074415, 621498000000.0]
[-0.07002446932726103, -0.04034765013699593, -0.00012056460352479705, 621503000000.0]
[-0.040758480253868454, -0.016179395131062167, -0.00020771351005833096, 621508000000.0]
[-0.045777667931479665, -0.024209831217857247, -0.00023048462871040902, 621513000000.0]
[-0.038029148435218346, -0.028866375416166785, 0.00020086903703902149, 621518000000.0]
[-0.04360083209833179, -0.019063592175877823, -0.0001750259365423816, 621523000000.0]
[-0.08863587351426391, 0.013065775767803925, -0.0002249637128730726, 621528000000.0]
[-0.07856367842538516, -0.041530748155021266, -0.00026366123987751455, 621533000000.0]
[-0.06257264771450054, 0.015541792443208451, -7.163056232741181e-05, 621538000000.0]
[-0.06626732628878616, -0.020857035902276118, -0.00015014340660815436, 621543000000.0]
[-0.09915148684771469, -0.0192269816716914, -8.754359691862573e-05, 621548000000.0]
[-0.02966984225560615, -0.001647365127904631, -0.00029752670432900115, 621553000000.0]
[-0.03819124711606853, -0.0370918354710573, -0.0001892072318326424, 621558000000.0]
[-0.07120599137739643, 0.000345812839068765, -0.00012832406254462318, 621563000000.0]
[-0.02915199304570179, 0.008433859189154732, 0.00024422291114609086, 621568000000.0]
[-0.047744959045744655, 0.020066536453796097, -0.00027490701768787234, 621573000000.0]
[-0.06999043094261442, 0.003161402306934716, -0.00017969699107009477, 621578000000.0]
[-0.04531499349606462, 0.013198240206564803, -0.0001483022870244879, 621583000000.0]
[-0.06872841423656735, 0.0031173595086038328, -0.0002228685679739307, 621588000000.0]
[-0.06979041946213164, -0.034045349339894615, -0.0003306364772001688, 621593000000.0]
[-0.04871477441229012, -0.008130627502481906, -0.0005003988491741336, 621598000000.0]
[-0.05704108427654429, 0.004887005851474417, 9.088095648578662e-05, 621603000000.0]
[-0.07022413924004023, -0.027511017305998454, -0.00018809848665776542, 621608000000.0]
[-0.06796528002280162, -0.06122614748706278, -0.00016918742250884375, 621613000000.0]
[-0.01619612550952151, -0.02432791150908277, 0.00016812205895461773, 621618000000.0]
[-0.11031239901002175, 0.02325463334912268, 0.00011509162596891326, 621623000000.0]
[-0.031196063831715633, 0.003469978931683059, -0.00034335461166931544, 621628000000.0]
[-0.006427401402171279, -0.029703765009195846, -1.8840559629254995e-05, 621633000000.0]
[-0.0991976077831285, 0.044070165651944083, 0.000262722706450403, 621638000000.0]
[-0.055649109415904806, -0.032997773675550776, 0.00018691827747570723, 621643000000.0]
[0.022766364935505122, -0.035853864773039916, 5.50471042074839e-05, 621648000000.0]
[-0.13245089925165449, -0.00616649025638677, 0.00021011069199366368, 621653000000.0]
[-0.004492966584658694, -0.029609879791473226, 0.0001931007437626643, 621658000000.0]
[-0.11785676217654491, -0.016634400193676745, 7.810281440927695e-05, 621663000000.0]
[-0.06371207157168429, 0.008530301774125273, 6.692329535256192e-05, 621668000000.0]
[0.011237786309198356, -0.025221465165348754, 0.00010134802446942309, 621673000000.0]
[-0.13212420814173947, 0.017403815388281712, 0.00012435991820321232, 621678000000.0]
[-0.008994844959674625, -0.03663991119730713, 0.0002872762417901667, 621683000000.0]
[-0.02716299960501841, -0.02022558503142465, -3.6689159118645872e-06, 621688000000.0]
[-0.12914661863924312, -0.004512287719114581, -0.00019606820459140201, 621693000000.0]
[0.023347829268559512, -0.07031163834348741, 0.0001355066720556294, 621698000000.0]
[-0.06932296735878946, -0.019814330953902545, 0.00016127770990182448, 621703000000.0]
[-0.10325116319905762, 0.018244451478130988, 8.272711016989176e-05, 621708000000.0]
[0.017586911466954753, -0.03958024434043801, -0.00015788105297559756, 621713000000.0]
