e, e_dot, e_int, stamp, 
-0.29917735900570497, 0.044302711977584064, -0.060721526040692676, 1701296972903183882, 
-0.26694232934368767, 0.107450098873391, -0.057686469823673175, 1701296973050841273, 
-0.24718858378998476, 0.17329591738573402, -0.054220551475958494, 1701296973161656108, 
-0.21664031024348018, 0.16767339700069162, -0.04871808155847684, 1701296973254248632, 
-0.190958738099132, 0.18743281896950922, -0.04365250880883979, 1701296973353820626, 
-0.1566801524128285, 0.1998671927688389, -0.03761861338369604, 1701296973450855176, 
-0.12111287788131464, 0.23281953405939118, -0.03125011789288501, 1701296973561440409, 
-0.0840442287399763, 0.24211974557617402, -0.024122483935607963, 1701296973653172363, 
-0.05230479093342222, 0.22936028982630807, -0.017164126503647542, 1701296973754816007, 
-0.013195219478316478, 0.23616336420553274, -0.009969615943447667, 1701296973851751068, 
0.02491379009933037, 0.2573952701091753, -0.002705748020827222, 1701296973943050692, 
0.06096417391851627, 0.2471979779894425, 0.004845516302635344, 1701296974104478519, 
0.09693395348023537, 0.24006721126968333, 0.0121874611665388, 1701296974153987356, 
0.13452910171747767, 0.245216425996538, 0.01949514860774862, 1701296974252803517, 
0.17184181927714448, 0.24969288598969705, 0.026886991631657167, 1701296974362748712, 
0.20534383125035505, 0.23604909844292457, 0.03411431681633181, 1701296974454404471, 
0.23958578152546006, 0.22581320749438527, 0.041118095470197305, 1701296974553913383, 
0.25063193002658823, 0.15096032925411063, 0.04637076952016022, 1701296974651957259, 
0.256954449651303, 0.05789556041947641, 0.04981147741355675, 1701296974743587286, 
0.2615114740710711, 0.03626514681494294, 0.05127319024993082, 1701296974855187178, 
0.26411287195312894, 0.02386140767275317, 0.0521719197117002, 1701296974955127011, 
0.2658773642603314, 0.014552967297534192, 0.05276678068563543, 1701296975052431672, 
0.2669289758396016, 0.009387012954908958, 0.05312794747020413, 1701296975145403378, 
0.2676258147097028, 0.005828168164571472, 0.05336214365397572, 1701296975255315744, 
0.26806806773673486, 0.003796972990444125, 0.05350819055240262, 1701296975356355275, 
0.2684051912689436, 0.002597921864135877, 0.05360660491435875, 1701296975453589787, 
0.26867488435403475, 0.002022722057666293, 0.05367654289064754, 1701296975563006083, 
0.26879124419532996, 0.0012868430879546071, 0.05372475465455388, 1701296975654551272, 
0.2661377545433714, -0.008457099368877804, 0.05357359220618241, 1701296975753290635, 
0.24972496040088576, -0.06355427931481399, 0.05231026394263914, 1701296975853065302, 
0.23055450301675395, -0.11861083842205818, 0.04976114786406741, 1701296975963213533, 
0.20566661086173244, -0.1468611651305111, 0.04572973828529148, 1701296976104218620, 
0.17822910575241102, -0.1744179908811431, 0.04096334797539316, 1701296976153358588, 
0.25902780692361693, 0.17787065353961498, 0.04286156823585069, 1701296976253101501, 
0.22720830322142427, 0.16326399156337748, 0.044297681059830146, 1701296976344334729, 
0.1994205356033394, -0.19869090440092516, 0.04571044304989204, 1701296976454256264, 
0.16949709813894187, -0.19237068360827467, 0.0397417291309137, 1701296976554655029, 
0.13922149562403696, -0.20066346659767476, 0.03387594195775455, 1701296976654036226, 
0.19701900409862172, 0.09173968653226616, 0.03371583985744003, 1701296976744252814, 
0.16573520841804257, 0.08837904264668535, 0.03346504720938008, 1701296976854805910, 
0.138916128794353, -0.19367625101422906, 0.03344468942073449, 1701296976953808265, 
0.1146605288130993, -0.1702489320164776, 0.027954124401699657, 1701296977094266963, 
0.09056041666581494, -0.1611857070951269, 0.022942471618217816, 1701296977144312145, 
0.06731936329000043, -0.1578038850769962, 0.018169353917927643, 1701296977254839644, 
0.11890409081578701, 0.09447891383324025, 0.018452258051440157, 1701296977353812259, 
0.09902189099451908, 0.10567509234839549, 0.019016356340020434, 1701296977454095073, 
0.08303443149593392, -0.11956553106617696, 0.020064027553749333, 1701296977544404442, 
0.06793486202596744, -0.10362342989517215, 0.01666607896776136, 1701296977653901481, 
0.05276758301004714, -0.10088949495295596, 0.013582458435463234, 1701296977753994171, 
0.09661754294086577, 0.09560893638299446, 0.01448799919845869, 1701296977854821421, 
0.08532929785158538, 0.10853904947179416, 0.015647628253499885, 1701296977944917054, 
0.07415562286200106, -0.07487306692954905, 0.01707349757696348, 1701296978053839724, 
0.06499419830405362, -0.06778366515843921, 0.014965274601176004, 1701296978153754693, 
0.05810170251954827, -0.05351306780817596, 0.013150101579040197, 1701296978254802618, 
0.04711459043378219, -0.05959869290090477, 0.011347366083825606, 1701296978345226429, 
0.027084239650810638, -0.10339154289579211, 0.00882003550694274, 1701296978505789936, 
0.04871763774749249, 0.005343491045701014, 0.008194431188805688, 1701296978553838184, 
0.026225040066834238, -0.0028639986132546666, 0.006801794497675824, 1701296978654050973, 
0.018132411642583612, -0.1019507536830296, 0.0062050059637940224, 1701296978764768934, 
0.007379301206320132, -0.06281912953504702, 0.003449116861049199, 1701296978854097529, 
-0.019727132178379403, -0.12619847940321005, 0.00038563871136828947, 1701296978953892157, 
-0.048191338714655085, -0.18523546640325073, -0.004035944645780957, 1701296979053931532, 
-0.07844147713130178, -0.19571448317640794, -0.009757329868289085, 1701296979144587132, 
-0.10940446047828534, -0.20404373921210084, -0.015735818421616147, 1701296979253965351, 
-0.13966389288100678, -0.20407471916568332, -0.021833988699372926, 1701296979352910151, 
-0.17077492976148967, -0.20456823094401444, -0.027989552208052118, 1701296979454063509, 
-0.2012325396152418, -0.20522882244745003, -0.03411142415051588, 1701296979564593345, 
-0.23040895111505288, -0.19878007117854404, -0.04016109469945229, 1701296979653831781, 
-0.2579870042322582, -0.18918154872338797, -0.04597523299750352, 1701296979754770577, 
-0.2842415629047018, -0.17944203929882976, -0.05150916788346752, 1701296979854043735, 
