e, e_dot, e_int, stamp, 
6.601195787769853e-07, 1.5639015164362984e-06, 8.481773744091944e-08, 387228000000, 
-9.05703041897965e-07, -4.4230013362955845e-06, 1.1707593057982043e-08, 387262000000, 
-5.986306144123432e-07, -4.195833977297762e-06, -5.6280938502221524e-08, 387330000000, 
-3.922982863002744e-07, 1.7113491853256353e-06, -1.2644212950737219e-07, 387398000000, 
-1.7956842834898623e-07, 1.3968739535445234e-06, -7.803315527077359e-08, 387466000000, 
1.7748142067119943e-08, 1.3668214278913144e-06, -3.6941238172142714e-08, 387534000000, 
1.4696670058711447e-07, 1.0884504297870023e-06, -9.902390463167876e-10, 387602000000, 
4.470373422549301e-07, 1.4309640006260338e-06, 4.07834789939443e-08, 387670000000, 
6.933227374439355e-07, 1.8211867895227367e-06, 8.582178535239866e-08, 387738000000, 
-7.712508636181781e-07, -4.0609606862436936e-06, 2.460728107204583e-08, 387806000000, 
-5.740167305923194e-07, -4.224464893454183e-06, -4.346299045110413e-08, 387874000000, 
-3.743267533717898e-07, 1.323080367487961e-06, -1.1463962317215248e-07, 387942000000, 
-1.5891833404779732e-07, 1.3836613218150735e-06, -7.38174545341271e-08, 388010000000, 
8.236515114390386e-08, 1.5223063483856454e-06, -3.0058662418378884e-08, 388078000000, 
1.9646217475077776e-07, 1.1846016959952503e-06, 7.993932789792287e-09, 388112000000, 
4.418527945748707e-07, 1.1982921447698895e-06, 4.804534136463682e-08, 388180000000, 
-7.931723897680598e-07, -3.2987818817294587e-06, -1.032382802949409e-08, 388248000000, 
-5.734470931439972e-07, -3.3843329590628932e-06, -6.165111255581242e-08, 388316000000, 
-4.471400094629985e-07, 1.1534412676835377e-06, -1.2091729949167036e-07, 388350000000, 
-2.0708104497835222e-07, 1.22122016055215e-06, -8.184454317235653e-08, 388418000000, 
1.0899356972515761e-09, 1.4940998172008335e-06, -4.3542074582939944e-08, 388486000000, 
1.6689367754452178e-07, 1.24658240840958e-06, -2.606495449105258e-09, 388554000000, 
5.618559173470317e-07, 1.8692199388326003e-06, 4.8655968705920334e-08, 388656000000, 
8.460686353739533e-07, 2.263916526098105e-06, 1.0498788201770044e-07, 388724000000, 
-6.991145742318849e-07, -4.203234971929722e-06, 4.725399856594e-08, 388792000000, 
-4.5799191972228925e-07, -4.346868516987475e-06, -2.0735857238681396e-08, 388894000000, 
-2.700648464859512e-07, 1.4301657591531125e-06, -9.51447560293417e-08, 388962000000, 
-2.975996538090442e-08, 1.4274398478046162e-06, -5.052111543927632e-08, 389030000000, 
2.794272961903488e-07, 1.8316404755876665e-06, -1.3598343784337884e-09, 389132000000, 
4.1678222317820257e-07, 1.48847396186369e-06, 4.442997026584313e-08, 389166000000, 
8.912519675607911e-07, 2.0394155712348074e-06, 1.0583076579528949e-07, 389234000000, 
-5.558605458144683e-07, -3.242142563308903e-06, 5.014490966163502e-08, 389302000000, 
-3.256467293599741e-07, -4.056328989735884e-06, 6.496461590899117e-10, 389370000000, 
-2.0265491684767767e-07, 1.1773520965559687e-06, -7.227747946814134e-08, 389404000000, 
2.6149500120808966e-08, 1.1726540982692768e-06, -3.3476809739122854e-08, 389472000000, 
2.3414827743373223e-07, 1.4560106476046997e-06, 3.842857380457569e-09, 389540000000, 
3.230127025855012e-07, 9.895440082156408e-07, 3.888736534266949e-08, 389574000000, 
3.878393066703012e-07, 5.123034307885632e-07, 6.300001911263565e-08, 389608000000, 
4.5817731408881457e-07, 4.505487050110446e-07, 7.793528822297446e-08, 389642000000, 
7.492795026653454e-07, 1.2048006533168139e-06, 1.0635307489496407e-07, 389710000000, 
9.026556815339148e-07, 1.4815945581503343e-06, 1.406741665525383e-07, 389744000000, 
-7.746710086742326e-07, -5.079835037798593e-06, 5.8484278368335174e-08, 389778000000, 
-6.511053387558974e-07, -5.179203400966041e-06, -3.487471105974767e-08, 389846000000, 
-4.961964275018715e-07, 9.2824860390787e-07, -1.281315183288001e-07, 389914000000, 
-4.1468581479797706e-07, 7.880650798597344e-07, -1.0413250540371639e-07, 389948000000, 
-3.39082489198006e-07, 5.237131276795518e-07, -8.333098209985697e-08, 389982000000, 
-9.484140028881427e-08, 1.0661480483638759e-06, -5.6573980285653154e-08, 390050000000, 
1.0701280306335548e-07, 1.4869843075378715e-06, -2.1794072428230986e-08, 390118000000, 
2.539883510177532e-07, 1.1627658376885581e-06, 1.7743983586152958e-08, 390152000000, 
7.260872951775355e-07, 2.0635816403805998e-06, 7.247256328390961e-08, 390220000000, 
-6.702323280816103e-07, -3.080735596997878e-06, 2.0656221207578557e-08, 390288000000, 
-4.376488562662928e-07, -3.879120504812761e-06, -2.5452925944691173e-08, 390356000000, 
-3.2522433146553453e-07, 1.1500266553869192e-06, -9.554036772089583e-08, 390390000000, 
-9.351891394615564e-08, 1.1470998077337906e-06, -5.70928067785322e-08, 390458000000, 
1.4495320410645718e-07, 1.567258451906639e-06, -1.8252669420348867e-08, 390526000000, 
3.3284558598190017e-07, 1.421214999760186e-06, 2.5618658409480115e-08, 390594000000, 
4.111753888480507e-07, 8.874072824719784e-07, 5.9264945262427206e-08, 390628000000, 
7.348784636374006e-07, 1.3401095921850015e-06, 9.859329589782344e-08, 390696000000, 
8.955376957775485e-07, 1.614541023098326e-06, 1.3610610321753333e-07, 390730000000, 
-7.218107009876462e-07, -4.855630548750156e-06, 6.057369722848686e-08, 390764000000, 
-5.866127323894688e-07, -4.940501427223391e-06, -2.7525715839971098e-08, 390832000000, 
-5.386666115381189e-07, 6.104802981650911e-07, -1.2313933632768227e-07, 390866000000, 
-4.6102454653862424e-07, 4.1862728616948175e-07, -1.0575359269774746e-07, 390900000000, 
-3.9035309140622587e-07, 4.943784004396434e-07, -9.266961663219793e-08, 390934000000, 
-2.158491305692678e-07, 8.172513865645215e-07, -7.114845123427452e-08, 391002000000, 
1.7160220355805222e-08, 1.358377705873437e-06, -3.92694667746459e-08, 391070000000, 
2.4665821496405727e-07, 1.5416911517777503e-06, 3.197953650039646e-09, 391138000000, 
5.079297331622712e-07, 1.6358983760215533e-06, 5.144987789880891e-08, 391172000000, 
8.932580874976281e-07, 2.1553329084452364e-06, 1.0985640237493044e-07, 391240000000, 
-6.87949714750502e-07, -3.986264826375911e-06, 4.7549207060626483e-08, 391274000000, 
-4.528378236834385e-07, -4.486986370603556e-06, -1.650196339575416e-08, 391342000000, 
-2.1316055431874759e-07, 1.582630534772515e-06, -9.026320618351255e-08, 391410000000, 
5.555090165643151e-09, 1.5279763794969388e-06, -4.40295525224362e-08, 391478000000, 
2.329734398731631e-07, 1.4871133139730357e-06, 1.6911983813372443e-09, 391546000000, 
3.298037396515241e-07, 1.080828831619603e-06, 3.7888817979355356e-08, 391580000000, 
4.515308942298901e-07, 7.285248478557568e-07, 6.762053825030516e-08, 391614000000, 
5.613204292487239e-07, 7.717222986573328e-07, 8.951033754200921e-08, 391648000000, 
9.519842150140789e-07, 1.668177735947296e-06, 1.3098903589951286e-07, 391716000000, 
-6.566044306044461e-07, -4.0597495328439e-06, 5.711334757722379e-08, 391750000000, 
-5.088989860624338e-07, -4.869610670255042e-06, -1.423461344352006e-08, 391818000000, 
-4.5438023077437606e-07, 6.740806661002333e-07, -1.0799224316275039e-07, 391852000000, 
-3.2581873643522385e-07, 6.102674987573664e-07, -8.593986355146891e-08, 391920000000, 
-2.628117941050334e-07, 6.385614555644755e-07, -6.953405075430889e-08, 391954000000, 
-2.0862263405696524e-07, 3.9065367459419537e-07, -5.315021097314817e-08, 391988000000, 
-9.858495730874495e-08, 5.474227893209616e-07, -3.800129236471624e-08, 392022000000, 
-7.175452454433184e-09, 6.714906053417735e-07, -2.0958869588009558e-08, 392056000000, 
6.696409649009638e-08, 5.518301793294711e-07, -2.5864208848721166e-09, 392090000000, 
4.776019839614065e-07, 1.615924788052799e-06, 3.582604186647132e-08, 392158000000, 
8.602448677841323e-07, 2.6442692376467867e-06, 9.365406321570901e-08, 392226000000, 
-5.503634410430891e-07, -3.426551416681652e-06, 5.249889404682998e-08, 392294000000, 
-4.454221571581485e-07, -4.35222341647427e-06, -9.036048694473682e-09, 392328000000, 
-2.5192005281837737e-07, 9.948112940823723e-07, -8.3180376734641e-08, 392396000000, 
-1.2451114894673765e-07, 1.0697033607047028e-06, -5.4790223928217566e-08, 392430000000, 
-7.097661791632959e-09, 8.160746367558147e-07, -2.55685909037832e-08, 392464000000, 
9.972601122676394e-08, 7.474572005783386e-07, -2.1255199674404443e-09, 392498000000, 
3.3712574776245674e-07, 1.147411365180299e-06, 2.865027314650585e-08, 392566000000, 
4.2819151868656036e-07, 1.094885024865988e-06, 5.766955184505207e-08, 392600000000, 
6.433366133151708e-07, 1.0207028851757134e-06, 9.391025865094586e-08, 392668000000, 
1.0678207809089457e-06, 2.1320975407412845e-06, 1.426232608607118e-07, 392736000000, 
-5.54242920225434e-07, -3.9919317784686825e-06, 7.712763159991217e-08, 392804000000, 
-4.4328727222264774e-07, -5.0370268437719785e-06, 4.686039230724266e-09, 392872000000, 
-3.4813850868786744e-07, 6.870147051252218e-07, -8.97112467423966e-08, 392940000000, 
-1.9890876168382476e-07, 8.145950351294099e-07, -6.602230283962266e-08, 393008000000, 
-7.690163172924258e-09, 1.134827818383144e-06, -3.6982495569641094e-08, 393076000000, 
1.4090576661018872e-07, 1.1327150943133784e-06, -4.37954388310402e-09, 393144000000, 
-9.214406215818371e-07, -3.045834861363043e-06, -5.2548334542971514e-08, 393246000000, 
-8.095024854881672e-07, -3.1680275069945196e-06, -1.060024893639877e-07, 393280000000, 
-5.727216061401919e-07, 1.1623967181388177e-06, -1.535776475473464e-07, 393348000000, 
-3.5987313795615705e-07, 1.4987644917733671e-06, -1.161398153056344e-07, 393416000000, 
-1.386589685292705e-07, 1.4468754587030712e-06, -7.14169141750413e-08, 393484000000, 
2.029815762139009e-07, 1.8761823805668598e-06, -1.9703368684768443e-08, 393586000000, 
6.112960391213562e-07, 2.4998500255020892e-06, 4.5041243120399104e-08, 393654000000, 
1.0074460479181369e-06, 2.68154823901412e-06, 1.2144824421689293e-07, 393722000000, 
-6.34557598022667e-07, -4.152845457146744e-06, 6.56122992677884e-08, 393756000000, 
-4.7107372092014543e-07, -4.928399229460941e-06, -6.54568473497837e-09, 393824000000, 
-3.493253850628264e-07, 9.507740431994686e-07, -9.699711360037593e-08, 393892000000, 
-2.243052570349846e-07, 8.225615462838695e-07, -6.964695753453043e-08, 393960000000, 
-8.561158959530246e-08, 8.790459848917465e-07, -4.394948211287423e-08, 394028000000, 
5.370092170942087e-08, 9.266872624813516e-07, -1.708106166139108e-08, 394096000000, 
4.218083673457329e-07, 1.6913998564701178e-06, 2.5993179963990086e-08, 394164000000, 
8.439283718519874e-07, 2.634091500475222e-06, 8.796251072714274e-08, 394232000000, 
0.28683743740655854, 0.956123385327304, 0.01912258020955318, 394300000000, 
0.2981403769257869, 0.9937984433247168, 0.03899857721738115, 394368000000, 
0.30412203762934986, 0.05761533407597108, 0.059273323464113015, 394402000000, 
0.3103406787687186, 0.040667672809772494, 0.06084020622159036, 394436000000, 
0.32354548997557164, 0.0647448411540726, 0.06253388042490934, 394504000000, 
0.3378791188123751, 0.09179480014552155, 0.06478435250377769, 394572000000, 
0.3455135120984387, 0.07322674040955694, 0.06712920805909237, 394606000000, 
0.35257970313172327, 0.04900194773116059, 0.06906482226950247, 394674000000, 
0.3356857246672329, -0.032759291437352754, 0.06891859599315966, 394708000000, 
0.21786410048209692, -0.4490520088320878, 0.06040863521873687, 394776000000, 
0.19702838256790267, -0.46219114033110076, 0.050038547181148835, 394844000000, 
0.17650140125344227, -0.13787566409551552, 0.03942625895356279, 394912000000, 
0.15174986689518755, -0.15092838557571708, 0.035018643381102166, 394980000000, 
0.11422733053969769, -0.20758023571248194, 0.0294985732458885, 395082000000, 
0.09273396374100384, -0.19671967718061234, 0.023914077411725937, 395150000000, 
0.08457023978787093, -0.09885696917275588, 0.019435435604571498, 395218000000, 
0.23613923244265922, 0.47801756233885123, 0.0275628957314356, 395286000000, 
0.23307331886092042, 0.49501026357683164, 0.03691885273943004, 395320000000, 
0.23003804314874743, -0.020337297646372637, 0.046616706296821804, 395354000000, 
0.22607774247191093, -0.023318587963364983, 0.045945940298771915, 395422000000, 
0.2254188719459782, -0.015397237342564077, 0.04543564383777577, 395456000000, 
0.22610384321372812, 8.700247272397377e-05, 0.045173363842107815, 395490000000, 
0.2270222815241456, 0.005344698593891343, 0.0452363331122568, 395524000000, 
0.22976882671461696, 0.01221661166962947, 0.04552633009683271, 395592000000, 
0.231110322698304, 0.013626803913861322, 0.045860095395804434, 395626000000, 
0.22410998457823839, -0.01886280712126191, 0.045665942266077286, 395660000000, 
0.20511619933407843, -0.08664707788075192, 0.044022433774041386, 395694000000, 
0.0517288097455435, -0.574603916108983, 0.032063666243857356, 395796000000, 
0.03206093796761156, -0.5768508712215562, 0.019260396469815567, 395864000000, 
0.013107869939857464, -0.12873646601895347, 0.006459841176867502, 395932000000, 
-0.007038666854026099, -0.13033201607212552, 0.0025420094035628615, 396000000000, 
-0.01728858411936507, -0.10132151353074177, -0.0007479587355689136, 396034000000, 
-0.03742599960300752, -0.1012911091632714, -0.004116883371759913, 396102000000, 
-0.046482179112398825, -0.09731198331011252, -0.0067464508556514275, 396136000000, 
-0.055540189924303984, -0.060380634404321544, -0.009296557909314022, 396204000000, 
-0.05326669660652872, -0.022615058313766312, -0.010352604376215435, 396238000000, 
-0.05564836096576742, -0.0003605701382114468, -0.010963683166440008, 396306000000, 
0.07411622601675738, 0.4246097420776203, -0.0023199221037025837, 396374000000, 
0.07944434681187929, 0.450309025925489, 0.00652748079085795, 396442000000, 
0.08665807552725946, 0.04180616503500693, 0.01601457655705974, 396510000000, 
0.09115489973384916, 0.03903517640656625, 0.017150488138199194, 396544000000, 
0.0996443860647056, 0.043287701791487145, 0.018497157421720947, 396612000000, 
0.10417991834185347, 0.04341672869334771, 0.019665280276027215, 396646000000, 
0.11336237682762684, 0.04572663587640413, 0.02114577874894573, 396714000000, 
0.11298401647009859, 0.029346993760817064, 0.022035087442638594, 396748000000, 
0.10448237505349978, -0.02960000591375689, 0.022055251223415014, 396782000000, 
0.10115935541760734, -0.03941553684163749, 0.021241716462747046, 396850000000, 
0.09784182615116954, -0.02213516300776745, 0.020232237108151776, 396884000000, 
-0.05130676609659224, -0.5082204050473319, 0.009846294364812309, 396952000000, 
-0.05660247065438595, -0.514814322685185, -0.0006711607066539097, 396986000000, 
-0.06925790049443026, -0.05983711465946007, -0.01181114248302723, 397054000000, 
-0.08226739697694119, -0.08554975440851746, -0.01387518454171716, 397122000000, 
-0.10119855204938166, -0.10646883851650468, -0.016848256634716875, 397224000000, 
-0.11454743546154322, -0.10760012828200678, -0.019867558965857738, 397292000000, 
-0.11837401070986919, -0.05725152886829177, -0.02227466654805294, 397326000000, 
-0.11534981508936859, -0.00267459875941789, -0.023218084084052067, 397360000000, 
-0.11069442125054674, 0.02559863153107485, -0.022961216469985633, 397428000000, 
0.026328908885820734, 0.47226241325063106, -0.013314355163606306, 397496000000, 
0.040681336801942525, 0.5045858601749642, -0.0029122783708522317, 397598000000, 
0.05369578888500426, 0.09122293333061175, 0.008047068971517834, 397666000000, 
0.06653652222913431, 0.08618395142397262, 0.010727576527738739, 397734000000, 
0.07931651073270851, 0.08540240615901418, 0.013303254789789805, 397802000000, 
0.09231200650075033, 0.08591828090538674, 0.01587766929750621, 397870000000, 
0.0846153884402634, 0.017662925691849612, 0.017082927044914816, 397938000000, 
0.0833303196908739, -0.029938956032921443, 0.01735051430879251, 397972000000, 
-0.05661028860106798, -0.47075225680443794, 0.007422361302004621, 398040000000, 
-0.061374147858943795, -0.48234822516605896, -0.0023102744512758584, 398074000000, 
-0.06427169211801487, -0.025538011723156284, -0.012150408571868443, 398108000000, 
-0.07469066619164955, -0.044388394442352506, -0.013355767077907213, 398176000000, 
-0.08007654428296385, -0.05268284054982993, -0.014602593506175217, 398210000000, 
-0.08555700836862834, -0.03622114058992931, -0.016021614589549447, 398244000000, 
-0.09213722589581175, -0.04020227204282634, -0.01718471856982693, 398278000000, 
-0.10386839456311803, -0.06103795398163229, -0.018770841921837207, 398346000000, 
-0.10970730221543223, -0.05856692106540162, -0.020380861511624132, 398380000000, 
-0.113337619554432, -0.03156408330437991, -0.021794221088865483, 398414000000, 
-0.11025518098165099, -0.0018262625540625226, -0.022220006850101014, 398448000000, 
-0.10644410726663422, 0.022978374292659254, -0.022002460520181146, 398482000000, 
-0.1080414257551332, 0.007379184088392628, -0.021649380933561228, 398516000000, 
-0.10880492337478587, -0.00786938702717214, -0.021552697093103552, 398550000000, 
-0.20737114469974172, -0.331099063148695, -0.028281166255310717, 398618000000, 
-0.20788980131914458, -0.3302829264811957, -0.03493772462624481, 398686000000, 
-0.20687748384208127, 0.0016455361922014984, -0.0414758953240645, 398720000000, 
-0.20598147729741, 0.006361080072448584, -0.04138325083057572, 398754000000, 
-0.20516616876014426, 0.0057043836064566795, -0.041201675326642366, 398788000000, 
-0.2041839794037441, 0.005991659645553001, -0.04102210836408656, 398856000000, 
-0.20419938171344065, 0.003222623489012033, -0.04090330199182193, 398890000000, 
-0.20389622528397422, 0.0009591803992329654, -0.040818639093410596, 398924000000, 
-0.20252049916050763, 0.0055962751764434175, -0.040707740410528166, 398992000000, 
-0.18988979668501904, 0.0466880953298506, -0.03975376807530006, 399060000000, 
-0.1823038295952586, 0.06738889855083012, -0.03831427502938568, 399128000000, 
0.04045117836366274, 0.7678032501622726, -0.022116163194440992, 399196000000, 
0.059554665323988454, 0.8061949830641568, -0.005486532393840493, 399264000000, 
0.0807597159594513, 0.13436179198596188, 0.012051037309806834, 399332000000, 
0.11293194019416908, 0.17792424956726874, 0.016883088098507255, 399434000000, 
0.13392539967877282, 0.1772189457310717, 0.02184113705549288, 399502000000, 
0.14861478566947461, 0.11894281825101845, 0.026364808369494435, 399570000000, 
0.13669622278707183, 0.00923607702766338, 0.02794909387568795, 399638000000, 
0.020920384200247, -0.4256480048974254, 0.020415426177119562, 399672000000, 
0.010889194981170025, -0.41935675935300604, 0.01123372013123259, 399740000000, 
0.003359434995606758, -0.05853649734880081, 0.0023446009451349187, 399808000000, 
-0.010276462869654779, -0.07055219283608267, 0.0002648111404748003, 399876000000, 
-0.024412430996969547, -0.09257288664192102, -0.0020886305914011713, 399944000000, 
-0.039645463222834465, -0.09789666784393229, -0.004955623805963919, 400012000000, 
-0.03848870622343181, -0.046920917421540885, -0.006836440029549055, 400080000000, 
-0.039522627460601534, 0.0004094525407764375, -0.007843786460457854, 400148000000, 
-0.03938626025602665, -0.002991846775316128, -0.007826506262670667, 400182000000, 
0.12500325889550878, 0.5484196211870344, 0.0030729580785920398, 400250000000, 
0.1322286786259017, 0.5720497962730945, 0.01452304515102559, 400318000000, 
0.14058861139893053, 0.051951175011405816, 0.026521369928022735, 400386000000, 
0.14580344013586743, 0.04524920503321909, 0.027908048677379976, 400420000000, 
0.15548287821993068, 0.04964755607000049, 0.02945832865031524, 400488000000, 
0.16568864671426353, 0.06628402192798699, 0.03113166433800411, 400556000000, 
0.17096330038713226, 0.05160140722400527, 0.0328089883547551, 400590000000, 
0.16193085787068928, -0.012525962811914168, 0.03323885366480567, 400658000000, 
0.15655191177437966, -0.04803796204250865, 0.032629738002146746, 400692000000, 
0.014494984906004982, -0.491452909882281, 0.022198516970071594, 400760000000, 
0.007715527759869056, -0.4961212800483687, 0.01191749496268358, 400794000000, 
0.0018793108900025945, -0.04205224672000796, 0.0016059882370584421, 400828000000, 
-0.004984311982475731, -0.04233279914114929, 0.0003073684444930613, 400862000000, 
-0.01282458452339319, -0.049012984711319284, -0.0010619723743910884, 400896000000, 
-0.020465093688335045, -0.05160260568619771, -0.0025515993462802643, 400930000000, 
-0.03725982111230697, -0.0814507886297126, -0.00470329995493568, 400998000000, 
-0.05303809864911457, -0.10857668320259843, -0.007384200896650439, 401066000000, 
-0.06524933173905145, -0.09329836875581494, -0.0103698167666982, 401134000000, 
-0.06083526127932837, -0.02599054210071265, -0.011941512777832959, 401202000000, 
-0.06497221977609668, 0.0009237065431825601, -0.0127371208529651, 401236000000, 
0.07439249212879995, 0.45075917802709436, -0.0034276659284416737, 401304000000, 
0.07832558828782377, 0.47765936021306815, 0.005849724042701802, 401372000000, 
0.08596598814324974, 0.03857832004816597, 0.015912271237324898, 401440000000, 
0.0943018926256669, 0.053254347792810464, 0.017239564603782693, 401508000000, 
0.1047277428623139, 0.06253918239688054, 0.018999708242082036, 401576000000, 
0.10937146692652022, 0.05023191433617772, 0.020560073494300068, 401610000000, 
0.11437266179691097, 0.03214972978199023, 0.021898124772383006, 401644000000, 
0.1142913088439177, 0.01639947305799157, 0.02253569583782326, 401678000000, 
0.10539639875511142, -0.029920876805998493, 0.022270691293062674, 401712000000, 
0.10203799644066658, -0.040844374677503716, 0.021448380269313047, 401780000000, 
0.0987614243885706, -0.02211658122180271, 0.020413054638956575, 401814000000, 
-0.046155717927567785, -0.49397904789411456, 0.010309580193444627, 401882000000, 
-0.057844945389929237, -0.5220212325949994, -0.000349282595261761, 401950000000, 
-0.06400977557394438, -0.05951352548792199, -0.011200695926096094, 401984000000, 
-0.07024851007095823, -0.04134521560342996, -0.012806882068988789, 402018000000, 
-0.07698495540750039, -0.04325059944518669, -0.014082882736826867, 402052000000, 
-0.08348132422259957, -0.04410938050547116, -0.015380985980070545, 402086000000, 
-0.0894071088649897, -0.041407178191631054, -0.016658225899672644, 402120000000, 
-0.10225252282415642, -0.0625706620051895, -0.01834273039411638, 402188000000, 
-0.11274327403195472, -0.07778721722321673, -0.02029352704807339, 402256000000, 
-0.11041597135537295, -0.02721149510405511, -0.021694117880765605, 402290000000, 
-0.10638914431143065, 0.021180432401746902, -0.02196989264658389, 402324000000, 
-0.10683403983801432, 0.011939771724528795, -0.021575943700321194, 402392000000, 
0.03954796850571052, 0.4864570427238039, -0.011578347709582297, 402460000000, 
0.05434604393769771, 0.5372669459190401, -0.0008626684929737393, 402562000000, 
0.06673734861567482, 0.09063126703321434, 0.01070875740393887, 402630000000, 
0.07959977170899712, 0.08417909257099805, 0.01337887761749131, 402698000000, 
0.09196150825455174, 0.08408053212958973, 0.015886575238614913, 402766000000, 
0.09900179992094493, 0.06467342737315936, 0.018037538658966252, 402834000000, 
0.08834711879148882, -0.01204796487687639, 0.018620695131132365, 402902000000, 
-0.0513881043097828, -0.5012996807690925, 0.009064054293510064, 402970000000, 
-0.058544846772572656, -0.48963988521353824, -0.0014390554860577757, 403004000000, 
-0.06442525101078966, -0.043457155670022875, -0.011623880139543009, 403072000000, 
-0.07138279998226071, -0.04279317736562686, -0.012956859851041535, 403106000000, 
-0.07720433568464058, -0.042596948912836385, -0.01420082577851273, 403140000000, 
-0.08241100943498436, -0.03676069817574549, -0.01539987634012571, 403174000000, 
-0.08888530316032006, -0.03893655825226494, -0.016566709885329666, 403208000000, 
-0.09592722808350418, -0.04505406216173272, -0.01781490271192057, 403242000000, 
-0.10205755681407847, -0.043907512179194676, -0.019124672537193514, 403276000000, 
-0.1075730335748839, -0.03881935163793241, -0.020370521231497768, 403310000000, 
-0.10927742057810641, -0.024066212546759818, -0.021260534064471252, 403378000000, 
-0.10343469705205988, 0.013794455076080089, -0.02135234341367001, 403446000000, 
-0.1034930343404381, 0.019281287458894347, -0.02108034346470696, 403514000000, 
-0.2037469202263511, -0.3343740772476374, -0.02737831010792327, 403582000000, 
-0.20263874495663603, -0.3304857020539931, -0.033991913301561684, 403650000000, 
-0.2011196337048491, 0.008757621738340049, -0.04050035325918908, 403718000000, 
-0.19967028059068248, 0.009894881219845164, -0.04022857728347784, 403786000000, 
-0.19958571423270555, 0.005113064907145137, -0.040025041901882476, 403854000000, 
-0.19968552244602145, -5.080618446321831e-05, -0.039929434484627296, 403888000000, 
-0.1997399508325841, -0.0005141219995952184, -0.03993407916742074, 403922000000, 
-0.19673615396706712, 0.009831228263181094, -0.03974410848304485, 403956000000, 
-0.18804483071606715, 0.03898373372172322, -0.03896806236771456, 403990000000, 
-0.1817631165911826, 0.04991012458628171, -0.037769606751621124, 404024000000, 
0.03456035168616989, 0.7420172746741235, -0.02234983970807199, 404092000000, 
0.05349818027788067, 0.7842043228968776, -0.00624697230847547, 404160000000, 
0.06336546669473209, 0.09601705002854066, 0.010094933243918842, 404194000000, 
0.07374804114028555, 0.06749953620801626, 0.01270744587419322, 404228000000, 
0.0840411388942488, 0.06891890733172239, 0.014743643115284429, 404262000000, 
0.09452048529190926, 0.06924148050541239, 0.01682064435509624, 404296000000, 
0.10535960222575058, 0.07106154443833927, 0.01892808176079391, 404330000000, 
0.11600974685068044, 0.0716308718625706, 0.021059322291222687, 404364000000, 
0.12622897890576756, 0.06956458893338995, 0.023173221865479904, 404398000000, 
0.13670552286560267, 0.06898592004974076, 0.02526294990813671, 404432000000, 
0.13835361084848774, 0.040415439809067255, 0.026752540841323863, 404500000000, 
0.13420687482704619, -0.008328826795188279, 0.027284400569409107, 404568000000, 
0.13466969552947505, -0.012279717730042291, 0.0271486787470006, 404636000000, 
0.13186762285144904, -0.007797506585323817, 0.02671627954719802, 404704000000, 
0.13033586176513068, -0.014446112547814582, 0.026458212009736984, 404738000000, 
0.12474507910689803, -0.02374181248183671, 0.025796570914898516, 404806000000, 
0.11942392170138039, -0.0363731335458343, 0.024966990838227274, 404874000000, 
0.11674764398184978, -0.026658117083494155, 0.024061109652675213, 404908000000, 
0.11240208737477508, -0.023406114422017676, 0.02323824353720035, 404976000000, 
1.8317509184605907, 5.716677581595802, 0.137393376654481, 712676000000, 
1.8317509443275117, 5.731162856509122, 0.2517269300108585, 712710000000, 
1.8317510631441998, 4.822786969782555e-07, 0.3663501950621535, 712778000000, 
1.831751126311616, 6.066136807684567e-07, 0.3663502089188885, 712880000000, 
1.8317510583740297, -1.5900566789165776e-08, 0.3663502165219897, 712982000000, 
1.8439729264323548, 0.040739333735796045, 0.3671650074078667, 713084000000, 
1.8449580917561192, 0.04402344460696502, 0.3680454717708336, 713152000000, 
1.8338430976912736, -0.033766095803603825, 0.36818494105864985, 713254000000, 
1.8251026148708096, -0.06618492295103214, 0.36692692028788015, 713322000000, 
1.8149982227402042, -0.0628162498368982, 0.36492959568681915, 713424000000, 
1.8080114249739543, -0.05697063298951773, 0.3632074841723312, 713492000000, 
1.7967840570941203, -0.060713885486946374, 0.3613195803205519, 713594000000, 
1.789235492558527, -0.06258644138475766, 0.35960206497510677, 713662000000, 
1.7777002856207371, -0.0636125715779438, 0.35758132235155893, 713764000000, 
1.7698495773114908, -0.06461971749012048, 0.35578569036605034, 713832000000, 
1.75790171410374, -0.06599523838999015, 0.3536967718023979, 713934000000, 
1.7457700717945386, -0.08026501838984086, 0.3515680908806513, 714036000000, 
1.737587934250488, -0.06771259951084001, 0.34941731467658443, 714104000000, 
1.7251882358377832, -0.06860611985585112, 0.34723641612552064, 714206000000, 
1.7168327098086822, -0.06918408147268629, 0.3453072586597969, 714274000000, 
1.7041637129623135, -0.07008174291823248, 0.3430789772405853, 714376000000, 
1.6956280056372304, -0.07068234723817272, 0.3411082952272151, 714444000000, 
1.6827194740027167, -0.07148079653198931, 0.3388340795068174, 714546000000, 
1.6740629106717693, -0.07188364988487035, 0.3368273593541144, 714614000000, 
1.6610176862305845, -0.07233929257377388, 0.3345200047270047, 714716000000, 
1.6478957671365837, -0.08722381178395189, 0.3321984242692625, 714818000000, 
1.6346916650302283, -0.08775340400118736, 0.32957367455982645, 714920000000, 
1.6258442862694533, -0.07350493622376793, 0.32722878122908433, 714988000000, 
1.6125241142211326, -0.07389183603031906, 0.32487067103472095, 715090000000, 
1.5991736503499272, -0.08890211973175373, 0.32250280338936754, 715192000000, 
