e, e_dot, e_int, stamp, 
6.007154750886935, 0.028762049220919888, 1.2005758999790832, 1701296974153987356, 
6.010897871517311, 0.026467529462192257, 1.2014006823388599, 1701296974252803517, 
6.014434248556615, 0.02426499223226723, 1.2021657913973907, 1701296974362748712, 
6.017788663104518, 0.022969305290692077, 1.202874718878563, 1701296974454404471, 
6.01965974670724, 0.017418327168750025, 1.2034588438912248, 1701296974553913383, 
6.020590580862507, 0.009339725859961826, 1.203869266044951, 1701296974651957259, 
6.021310165786815, 0.005501396931917313, 1.2041040328904375, 1701296974743587286, 
6.021723965304314, 0.0037779481393585, 1.2042416474635758, 1701296974855187178, 
6.021958893570259, 0.0021624259448138616, 1.2043328683107593, 1701296974955127011, 
6.0220935872754975, 0.0012320732372768835, 1.2043850964100047, 1701296975052431672, 
6.022156264801358, 0.0006579041036610297, 1.2044139163764742, 1701296975145403378, 
6.022172522701696, 0.0002631180873269301, 1.20442815831857, 1701296975255315744, 
6.022162682340726, 2.1391797894546965e-05, 1.2044327646562518, 1701296975356355275, 
6.022140231361354, -0.00010763780113739092, 1.2044316957602519, 1701296975453589787, 
6.0221070367716125, -0.00018548523037805373, 1.2044273300315793, 1701296975563006083, 
6.02207129144669, -0.000229799715546856, 1.2044212373053105, 1701296975654551272, 
6.022178645463685, 0.00023869564024299925, 1.2044237982454657, 1701296975753290635, 
6.023895755333227, 0.006081546288454476, 1.2045430461495736, 1701296975853065302, 
6.026238708785885, 0.013533544407332935, 1.2048208739721864, 1701296975963213533, 
6.028836141003713, 0.01646795223495386, 1.205264707008188, 1701296976104218620, 
6.031923351897477, 0.01894881037197334, 1.2057998801124716, 1701296976153358588, 
6.035473109435896, 0.02212322810727881, 1.2064155068224727, 1701296976253101501, 
6.038878382504949, 0.02318343535823904, 1.2070849895892213, 1701296976344334729, 
6.042081107917112, 0.02202666160405246, 1.207762173323864, 1701296976454256264, 
6.046969553002833, 0.026970568326278865, 1.2085286028949929, 1701296976554655029, 
6.051545035046858, 0.03154642376581881, 1.2093730463977868, 1701296976654036226, 
6.0562605402674965, 0.030969957548879396, 1.2103183418878125, 1701296976744252814, 
6.061758892938028, 0.03404619297056636, 1.211304297883492, 1701296976854805910, 
6.067521793738267, 0.03753751156923594, 1.212369415129586, 1701296976953808265, 
6.073427254086372, 0.038894537161147845, 1.2135138627175113, 1701296977094266963, 
6.079728739242018, 0.04068981834583596, 1.2147118524711105, 1701296977144312145, 
6.086031087283322, 0.04201277732316674, 1.2159458053741143, 1701296977254839644, 
6.092506424931859, 0.04259228563280241, 1.2172177500971466, 1701296977353812259, 
6.099393779404103, 0.04454230706927002, 1.2185287527746187, 1701296977454095073, 
6.1061420908221855, 0.0454522196344224, 1.2198694863438764, 1701296977544404442, 
6.1129810942666145, 0.04529104954170471, 1.221234464299527, 1701296977653901481, 
6.119964677083677, 0.046075287538303776, 1.222605857478165, 1701296977753994171, 
6.126741813569768, 0.04586906434384493, 1.223979172328004, 1701296977854821421, 
6.129096741918508, 0.030440216116103258, 1.2250535488381302, 1701296977944917054, 
6.135183943139028, 0.028140431897532753, 1.2260681665751534, 1701296978053839724, 
6.143199726603932, 0.047009948951413826, 1.227165360777431, 1701296978153754693, 
6.149674161533664, 0.04830072798212015, 1.228537188751775, 1701296978254802618, 
6.156269365541091, 0.04356546312386319, 1.229942883578579, 1701296978345226429, 
6.1621559560265196, 0.041605981642852306, 1.2312066322067516, 1701296978505789936, 
6.167614728564818, 0.03781787674575673, 1.2324026700088284, 1701296978553838184, 
6.171347939353696, 0.030639944423921744, 1.233407908263002, 1701296978654050973, 
6.172791845491201, 0.01725705642127669, 1.2341169675606476, 1701296978764768934, 
6.175156682000336, 0.012695808822131838, 1.2346197644563488, 1701296978854097529, 
6.179416187000291, 0.022081138363632864, 1.2351576476327883, 1701296978953892157, 
6.18279154231893, 0.025449534395315016, 1.2358242940879705, 1701296979053931532, 
6.186278791341528, 0.02287534780412474, 1.2365657680440498, 1701296979144587132, 
6.189628147394298, 0.0227886835845581, 1.2372465654036504, 1701296979253965351, 
6.192920461472015, 0.022138900434957403, 1.2379218266805228, 1701296979352910151, 
6.1958079764056455, 0.020599430037826494, 1.2385571056847973, 1701296979454063509, 
6.198488016869578, 0.01855851799187569, 1.2391477636498158, 1701296979564593345, 
6.2009027349601435, 0.01698252851499345, 1.2396799152156912, 1701296979653831781, 
6.203386238710894, 0.016327406137719436, 1.2401851327027076, 1701296979754770577, 
6.205812954658617, 0.01636739899491128, 1.2406734618886437, 1701296979854043735, 
