e, e_dot, e_int, stamp, 
0.7954875679570064, 0.029505982213157516, 0.158269726500991, 224558000000, 
0.8008718243364434, 0.029830893572147337, 0.15921879657054994, 224660000000, 
0.8077227760962535, 0.04078402713082389, 0.16027214455931355, 224762000000, 
0.8137027955282617, 0.042769903972727695, 0.1614864930640639, 224864000000, 
0.8174132144729109, 0.032301461255524654, 0.16258925240649505, 224932000000, 
0.8222356782237596, 0.028442942318326336, 0.1635567792149955, 225034000000, 
0.819075240737602, 0.0055400875489701, 0.1639149422289515, 225102000000, 
0.8108226300183209, -0.0380434940181292, 0.16347556993197884, 225204000000, 
0.8025638581474804, -0.055037941967071756, 0.1621641152602269, 225306000000, 
0.7943143898514905, -0.05502746722276797, 0.16051339186781946, 225408000000, 
0.7860936289207034, -0.05490076408925663, 0.15886479179464494, 225510000000, 
0.7780822487614083, -0.05410713696694066, 0.15723268450224015, 225612000000, 
0.7744021093169003, -0.03897173201267701, 0.15590519913326747, 225680000000, 
0.769754559461708, -0.027758964332334306, 0.1548159278360011, 225782000000, 
0.7660454357666525, -0.027855578500826095, 0.1540134736363507, 225850000000, 
0.7604868788948522, -0.03089226855618595, 0.15308579160821417, 225952000000, 
0.7603094403151172, -0.019119984838451193, 0.15245611699844147, 226020000000, 
0.7602705525058977, -0.0007210879631817472, 0.1520711247810578, 226122000000, 
0.7599730448558432, -0.0011213181975799902, 0.15203686917845718, 226224000000, 
0.7596620741592018, -0.002028261155652874, 0.1519937114347295, 226292000000, 
0.7590168406280211, -0.003187347426073517, 0.1519101306428711, 226394000000, 
0.7581124994343087, -0.005165249082977145, 0.15178609428143544, 226496000000, 
0.7572923602145835, -0.005748268044792153, 0.1516281133517942, 226564000000, 
0.7558009019148431, -0.007705325064885453, 0.15141371743758236, 226666000000, 
0.753966133701208, -0.01108742171125147, 0.15113729305537565, 226768000000, 
0.7532987890338249, -0.008340376270060679, 0.1508710549766584, 226836000000, 
0.7518920632691569, -0.006913568106837002, 0.15061046573361264, 226938000000, 
0.7496029652712483, -0.012319412541922, 0.150319587838282, 227040000000, 
0.746426247743827, -0.01821938508443292, 0.14986141841894882, 227142000000, 
0.7454062888670997, -0.013988921347161861, 0.14942903345881167, 227244000000, 
0.7461867655592268, -0.0007982739486674569, 0.1492012868113436, 227312000000, 
0.7473530945137885, 0.006489352155629365, 0.14926307659600765, 227414000000, 
0.747948488207712, 0.005872408828283919, 0.14943255655204848, 227516000000, 
0.7476722240392393, 0.001063765084835892, 0.14953158711738265, 227618000000, 
0.7473652623564702, -0.001944086170806066, 0.14953239830689477, 227720000000, 
0.7475340461112941, -0.00046059309315042246, 0.14950476883380023, 227822000000, 
0.7483699538913567, 0.0033489717829552714, 0.14955128415727476, 227890000000, 
0.749744188625159, 0.007367141712882885, 0.149709879241854, 227992000000, 
0.7505661245439642, 0.007320568842024884, 0.149912017804032, 228094000000, 
0.7507042110051552, 0.0032000745999871683, 0.1500676349449519, 228196000000, 
0.7508148230719972, 0.0008289950934433262, 0.1501390105747411, 228298000000, 
0.7509607138553938, 0.0008550095007953118, 0.1501653165288364, 228400000000, 
0.7511378440477827, 0.001076736585951717, 0.1501942253983449, 228502000000, 
0.7513648366338957, 0.001347075928339973, 0.15023089296913816, 228570000000, 
0.7517263890000748, 0.0019618165076403424, 0.15028193797878356, 228672000000, 
0.7517891133457281, 0.0014142557061077217, 0.1503253559319799, 228774000000, 
0.7509668316179187, -0.0025318579405205397, 0.1502988222642481, 228842000000, 
0.7489197749162871, -0.009564461431469754, 0.15011171465866227, 228944000000, 
0.747769337433423, -0.01065831394831888, 0.14984372959784192, 229046000000, 
0.7471363478389605, -0.005944756924421979, 0.14958836401257802, 229114000000, 
0.7463360887935783, -0.0047774954661491025, 0.1494161182710641, 229216000000, 
0.7458247964607135, -0.004371837927490037, 0.14928648220621682, 229318000000, 
0.7456396151272628, -0.002321578887718075, 0.149186700025437, 229420000000, 
0.7455801552410202, -0.000815470732311215, 0.1491363044552664, 229488000000, 
0.7455823529492039, -0.00019087392686301108, 0.14912014155449912, 229590000000, 
0.7456733638281292, 0.0003106952903634645, 0.14912239146789025, 229692000000, 
0.745845988925087, 0.0008787865862769362, 0.14914011371349467, 229760000000, 
0.7451996340297778, -0.0015790993278378778, 0.14911459911886626, 229862000000, 
0.7431238466614377, -0.009073807545497692, 0.14894463130775348, 229964000000, 
0.7434022965796041, -0.005991124833912472, 0.1487817184847213, 230032000000, 
0.7386201251089676, -0.01501240517490047, 0.14834308455666728, 230134000000, 
0.7370664340265036, -0.021119541843668266, 0.1479392570476717, 230236000000, 
0.7374781498559158, -0.003806584176839397, 0.14754431393275916, 230338000000, 
0.7389119610283874, 0.006151756672945948, 0.14756376966072046, 230440000000, 
0.7389777966562907, 0.004998822667916514, 0.1476911938360396, 230508000000, 
0.7390124676100095, 0.00033502193874028013, 0.1477934816863125, 230610000000, 
0.7389590644744493, -6.244060613817363e-05, 0.14779662191604995, 230712000000, 
0.7388356279725071, -0.0005894654583412281, 0.14778714400379775, 230814000000, 
0.7355674225828887, -0.01130547297186868, 0.147557474335323, 230916000000, 
0.7318492300944481, -0.023287992926863305, 0.14708348537665625, 230984000000, 
0.7262946021847774, -0.030909401327037605, 0.1462474169908076, 231086000000, 
0.7211285095036879, -0.03573573530253412, 0.14528482278552754, 231188000000, 
0.7198564942271356, -0.0214603598588059, 0.14448530706104007, 231290000000, 
0.7205493395226327, -0.0019305666035174252, 0.1441022895502304, 231358000000, 
0.719588437067171, -0.0008935238665486178, 0.14399961805446262, 231460000000, 
0.7193699095369918, -0.003931433285469706, 0.1439671790751197, 231562000000, 
0.7136433934053921, -0.01981681220592983, 0.14350678266730366, 231664000000, 
0.7075087934462563, -0.039537053635784934, 0.142701473092576, 231766000000, 
0.7036914888624286, -0.03317301514321155, 0.14165624504760513, 231834000000, 
0.6984522662932251, -0.030188423843437267, 0.14064350324012734, 231936000000, 
0.693812728926868, -0.032929199785202146, 0.1397304322721681, 232038000000, 
0.6869468798672766, -0.03835128808649483, 0.13861412500582465, 232140000000, 
0.686281506547297, -0.02510407459856978, 0.1378027410227628, 232242000000, 
0.6877761629752536, 0.0027642770265897307, 0.13740030329265515, 232310000000, 
0.6898755055975686, 0.011979996834238596, 0.13759554500800794, 232412000000, 
0.6918518058788268, 0.013585476345244022, 0.13796689829677658, 232514000000, 
0.6937536001869132, 0.01292698196448209, 0.13836539411088725, 232616000000, 
0.6950010780634531, 0.010497573948754502, 0.13870709894194622, 232684000000, 
0.6968680975714375, 0.010381657948414317, 0.13904151838812026, 232786000000, 
0.6987549662502045, 0.012512960622504584, 0.1393749427923397, 232888000000, 
0.6992165249237544, 0.007828091174389614, 0.13965597258302642, 232990000000, 
0.6953209118177928, -0.011446848108039124, 0.13955282686611678, 233092000000, 
0.6913845603740231, -0.02610654849910447, 0.13906146647437134, 233194000000, 
0.6874090761083016, -0.026372785698303886, 0.13827430322000783, 233296000000, 
0.6836854380455335, -0.025663741094965237, 0.1374986049685239, 233398000000, 
0.6824199884244262, -0.01663029227958468, 0.13690096683855077, 233500000000, 
0.683131412971468, -0.00184675024688515, 0.13661578929609516, 233568000000, 
0.6838318983813116, 0.0047063665229514955, 0.1366255533184804, 233670000000, 
0.6840843227248158, 0.003176365844492768, 0.13673650893850636, 233772000000, 
0.6842745490728322, 0.0014755023050686915, 0.13681271801193065, 233874000000, 
0.6842757266995348, 0.0006380132490635404, 0.13684230656647886, 233976000000, 
0.6841950454813127, -0.0002650119717317878, 0.13684968808357867, 234078000000, 
0.6841619530031673, -0.00037924565455852804, 0.13684218167893433, 234180000000, 
0.6841414743576736, -0.0001785704121304299, 0.1368332315228102, 234248000000, 
0.6841005587916583, -0.00020464737169656466, 0.1368269324101666, 234350000000, 
0.684040647340791, -0.00033609005627543986, 0.1368188453660082, 234452000000, 
0.6840286039084129, -0.00023984961081802147, 0.1368113206693908, 234554000000, 
0.6840366614169219, -1.3286412896921599e-05, 0.13680706084440838, 234622000000, 
0.6840577594240521, 9.718505213066979e-05, 0.13680820164995913, 234724000000, 
0.6840737435076217, 0.00012360696899952708, 0.13681121095657303, 234826000000, 
0.6840616945907325, 1.311722226800723e-05, 0.1368128798348271, 234928000000, 
0.6846948637384683, 0.0020704007694886486, 0.13685535345578814, 234996000000, 
0.6865921967572077, 0.008435007221584042, 0.13702325033909393, 235098000000, 
0.6884131155272731, 0.01239417262934935, 0.13731334506819662, 235200000000, 
0.6901546477904659, 0.011874836777527134, 0.1376773306716631, 235302000000, 
0.6915228973543794, 0.010365939423687687, 0.13800604404480787, 235404000000, 
0.6913930817880314, 0.004128113325218378, 0.13820470846219177, 235472000000, 
0.6912962484853568, -0.0007554962300756104, 0.1382808151751845, 235574000000, 
0.6912917437023066, -0.0003377936190825566, 0.138265404931713, 235676000000, 
0.6913394735662219, 0.00014408360288394503, 0.13826183105025902, 235778000000, 
0.6914245828236217, 0.00044279707105040106, 0.13827038667281003, 235880000000, 
0.6934331732265009, 0.0069789988675964905, 0.13841314864108964, 235982000000, 
0.6904096698956027, -0.003383043093396765, 0.13835116172971504, 236084000000, 
0.6830080379231015, -0.034750451011331306, 0.13779005873634703, 236186000000, 
0.6773739827296316, -0.04345229055323715, 0.1367194460365557, 236254000000, 
0.6689875960196806, -0.04673480634473629, 0.1352913077781609, 236356000000, 
0.6606725237105988, -0.0556715300634425, 0.13380227349732737, 236458000000, 
0.6525871479694126, -0.0546681601675599, 0.13214981784664614, 236560000000, 
0.647618447754101, -0.04351358652165923, 0.13072520796227416, 236662000000, 
0.6465868549325143, -0.020000976789661024, 0.12978616337706853, 236730000000, 
0.6431078719277321, -0.015035252754563114, 0.1291542116409565, 236832000000, 
0.6402755984319869, -0.0210375216684248, 0.12866468835281558, 236934000000, 
0.6390359222847424, -0.013573165476632454, 0.12816129284296407, 237036000000, 
0.6386839949696247, -0.00530534487454067, 0.1278663677124236, 237104000000, 
0.6385997185824083, -0.001454012341113679, 0.12775464238911835, 237206000000, 
0.6388018767004395, 0.00039293910271613147, 0.12773903935016484, 237308000000, 
0.6395054954460689, 0.003019256212202226, 0.12779380604859444, 237410000000, 
0.6405778959780015, 0.00592006425853997, 0.127925684541634, 237512000000, 
0.6414939390388977, 0.006628145309429308, 0.12810515536419786, 237580000000, 
0.6428402313274001, 0.007541117831328566, 0.12832747108961995, 237682000000, 
0.6437960430594315, 0.007673680068445894, 0.12854201422838196, 237784000000, 
0.6442271625175647, 0.0046231039672154734, 0.12872422912695974, 237886000000, 
0.6443924829605221, 0.0019881330036353173, 0.1288277125691679, 237954000000, 
0.6434476305959098, -0.0025984397388497302, 0.12880448507159978, 238056000000, 
0.6419226442290457, -0.008232795771588123, 0.12865085051903186, 238158000000, 
0.6409812604640326, -0.008221233772924089, 0.12842343568593254, 238260000000, 
0.6400687147896256, -0.00617976479806696, 0.12819817463218025, 238362000000, 
0.6383737611261708, -0.008691664459539172, 0.12796158242532193, 238464000000, 
0.6370668996085024, -0.010006050603743969, 0.12770062503495325, 238532000000, 
0.6354917114970654, -0.009606832097018106, 0.1273954914821159, 238634000000, 
0.6345345862233889, -0.008441044617045016, 0.1271395464885971, 238702000000, 
0.6332292315985668, -0.007541599661661976, 0.12688370195460139, 238804000000, 
0.6321112028153079, -0.008077944693603381, 0.12665833470915092, 238906000000, 
0.6310984989739665, -0.007102442082000948, 0.1264292622258561, 239008000000, 
0.6304187542494302, -0.005641495219592303, 0.126241897069247, 239076000000, 
0.6296004111937902, -0.004993625933921164, 0.1260745109611458, 239178000000, 
0.6291892251461364, -0.004098430344312565, 0.12594722603929043, 239246000000, 
0.6287643034450798, -0.0027870258290344876, 0.12583692931900042, 239348000000, 
0.6285958152911022, -0.0019780328501139977, 0.12576995625882123, 239416000000, 
0.6282244747150355, -0.0017994291001477425, 0.12570563956341452, 239518000000, 
0.6271478366710991, -0.004826595400010403, 0.12559787511181578, 239620000000, 
0.6262993206338223, -0.006417180270710625, 0.12544477546799712, 239722000000, 
0.6269076263534293, -0.0008007010588991411, 0.12535698557722338, 239790000000, 
0.6281373344592514, 0.006126712751430101, 0.12542295209643353, 239892000000, 
0.6301501920788157, 0.010808552417954642, 0.1256796768594331, 239994000000, 
0.6321367213425583, 0.01333128961102307, 0.12602828319204168, 240096000000, 
0.6333364925372031, 0.010621001527958049, 0.1263748937305718, 240164000000, 
0.6355339634546567, 0.011324140373661548, 0.12673381182229454, 240266000000, 
0.6373395556990313, 0.013343543872760636, 0.12708066744605942, 240368000000, 
0.638371156855653, 0.009457311336654358, 0.1274163117339561, 240436000000, 
0.6402721526131829, 0.009775323047171991, 0.12773219101119115, 240538000000, 
0.641643506221099, 0.010907831218153197, 0.12801912104599567, 240640000000, 
0.6431846004794007, 0.009708159554059348, 0.12834001728757882, 240742000000, 
0.6444170631847304, 0.009245189878771173, 0.12861634465901534, 240844000000, 
0.6456094598987416, 0.008082864731136322, 0.1288807415708582, 240946000000, 
0.6466053478320277, 0.00729428215765789, 0.12910879139436665, 241048000000, 
0.6476169655161258, 0.006691685391280548, 0.12932211821645967, 241150000000, 
0.6481669948154628, 0.0052054899447836105, 0.1294926205442411, 241218000000, 
0.6488908272036347, 0.004246205625029568, 0.12964498583568154, 241320000000, 
0.6494897805366873, 0.004409285737414874, 0.12976984017038565, 241422000000, 
0.6499502115371457, 0.0035312811117034957, 0.1298887212851645, 241490000000, 
0.6503651083259424, 0.002917759297517142, 0.12998700669331834, 241592000000, 
0.6507965699475813, 0.0028211947014518866, 0.13007412598737797, 241694000000, 
0.6511386905170355, 0.0025786073036437873, 0.1301533579193706, 241796000000, 
0.6525996630868668, 0.006010310464285018, 0.13030232823676557, 241898000000, 
0.6537937667551641, 0.00885025412709517, 0.1305021413572711, 241966000000, 
0.65542465898834, 0.009416653004910755, 0.13078787258869137, 242068000000, 
0.6568700072207753, 0.010254134885370561, 0.13107256219761862, 242170000000, 
0.6578124301317427, 0.007959237144675724, 0.13134047308939054, 242272000000, 
0.6583211967032188, 0.004837298274811645, 0.13153357560371579, 242374000000, 
0.6585722579436429, 0.0025327593730006814, 0.1316470589852403, 242476000000, 
0.6586143613969567, 0.000977215645793228, 0.1317005210695879, 242578000000, 
0.6586056749874625, 0.00011139014606513047, 0.13171948628853747, 242646000000, 
0.6586063363577661, -2.6750130635392704e-05, 0.13172175818281237, 242748000000, 
0.6586459417908216, 0.00013422267786370826, 0.13172386354240334, 242850000000, 
0.6587402341791598, 0.0004463260713124158, 0.13173283415518316, 242952000000, 
0.6588803191967046, 0.0007812580196101907, 0.13175109967777907, 243054000000, 
0.6590611711980412, 0.0010697900629378736, 0.13177878163826037, 243156000000, 
0.6592789154931372, 0.0013286543214419133, 0.13181469372585888, 243258000000, 
0.6594438290753525, 0.001275526257704292, 0.13185226105110204, 243326000000, 
0.6597203097587624, 0.0014713142187505746, 0.1318962036218168, 243428000000, 
0.6600316966928694, 0.001959558725056487, 0.13194638903513228, 243530000000, 
0.6603798064533731, 0.0021983223153691314, 0.13200878752700035, 243632000000, 
0.6607662698506556, 0.0024485771926204456, 0.1320785181997932, 243734000000, 
0.6610466986297043, 0.0022229739211040065, 0.1321461849955822, 243802000000, 
0.6615035281734983, 0.0024575277428092366, 0.1322210997769239, 243904000000, 
0.6620056188268115, 0.003196400657023979, 0.13230372304200094, 244006000000, 
0.662555040019125, 0.0035050394854222824, 0.132404279134629, 244108000000, 
0.6631513334970564, 0.00381904890081608, 0.13251413282286617, 244210000000, 
0.6635738141003543, 0.0033959136040976703, 0.1326186791744357, 244278000000, 
0.6642402799591058, 0.0036298215401649645, 0.13273102850376778, 244380000000, 
0.6649355153999954, 0.004539004332136942, 0.1328499739639637, 244482000000, 
0.665641284415534, 0.004670014854760707, 0.132987805318309, 244584000000, 
0.6663290896482811, 0.004645247494285594, 0.13312705929758736, 244686000000, 
0.666915751708965, 0.004248224311436492, 0.13325907505151868, 244788000000, 
0.6672791272647675, 0.003166792054954589, 0.1333682645748009, 244856000000, 
0.6677442242526825, 0.0027615751457251334, 0.133462606881761, 244958000000, 
0.668626872237301, 0.0044924832417784595, 0.13357668158365008, 245060000000, 
0.6692061188767576, 0.004872982080250295, 0.13370514769111608, 245128000000, 
0.671363906563784, 0.009123447754943262, 0.1339464598451895, 245230000000, 
0.6755364516207027, 0.021101109146483738, 0.13440709847074964, 245332000000, 
0.6821693236776524, 0.03601805704622799, 0.1352713121241426, 245434000000, 
0.6877694188475854, 0.04077655742294203, 0.1363650129430627, 245536000000, 
0.6870043207171292, 0.016116656798256246, 0.13712953754949112, 245604000000, 
0.6858874564013954, -0.006273208153966629, 0.13737741306440734, 245706000000, 
0.6837906057821456, -0.010712383116612267, 0.13711215886004469, 245808000000, 
0.6808075014503134, -0.01693318317027311, 0.1366990375755903, 245910000000, 
0.6795094361513231, -0.01427056543607493, 0.13627383622558545, 246012000000, 
0.6774800622858046, -0.011091463881696129, 0.1358531333258294, 246080000000, 
0.6682698795489028, -0.037465188674734216, 0.13501729186573536, 246182000000, 
0.6600967286614577, -0.05794444541448951, 0.13372311136641102, 246284000000, 
0.6529547475453908, -0.05105044001170659, 0.13208809038371677, 246386000000, 
0.6468004319353375, -0.04432098908706735, 0.13065679387614573, 246488000000, 
0.6415689612363888, -0.03795262103000666, 0.12942160938114114, 246590000000, 
0.6385582522969, -0.02747393212812514, 0.12846184303124175, 246658000000, 
0.6347050283763679, -0.022879776200069868, 0.12765548279397712, 246760000000, 
0.6315922973371826, -0.02321984986572471, 0.12699037186736337, 246862000000, 
0.629172689339244, -0.018441130123746374, 0.1263646676701863, 246964000000, 
0.6274182721770546, -0.01391341720042664, 0.1258788839235654, 247066000000, 
0.6266144000409591, -0.008527630994282775, 0.12554702410381718, 247134000000, 
0.6259682790401461, -0.004833310456361743, 0.12533339675054397, 247236000000, 
0.6260288931134776, -0.0019516897582716464, 0.12524077147963886, 247338000000, 
0.626860097387161, 0.002972727823383018, 0.12525715130271897, 247440000000, 
0.6285504242959794, 0.008405103941672524, 0.12542929431977454, 247542000000, 
0.6312121590309075, 0.014506872145821914, 0.12577484538093653, 247644000000, 
0.6335901658299444, 0.016799138446550083, 0.12622351661045542, 247712000000, 
0.6381612537857464, 0.023163649182796158, 0.12686423857643989, 247814000000, 
0.6438225250055866, 0.03410786391880712, 0.1277049296414185, 247916000000, 
0.6424797544388191, 0.014395002176909033, 0.12829756888201016, 248018000000, 
0.6454192707818242, 0.005322485920791949, 0.12878143668174866, 248086000000, 
0.6552193641927878, 0.04246536584656235, 0.1295412259608954, 248188000000, 
0.671361542067101, 0.08647423761758939, 0.1314666784694475, 248290000000, 
0.6691730609567033, 0.04651232254638482, 0.13305026448110613, 248392000000, 
0.6579746718542402, -0.04462290070953593, 0.13323395165853627, 248494000000, 
0.6452329173654637, -0.07980047863746509, 0.13149204334509382, 248596000000, 
0.6359938899459108, -0.07326927302776472, 0.12928009861104098, 248664000000, 
0.6214753579781054, -0.07919186462452783, 0.12684681101929865, 248766000000, 
0.6067506483239057, -0.0974774720733503, 0.12428132641652813, 248868000000, 
0.5919830458335505, -0.09830770714851611, 0.12134727014237079, 248970000000, 
0.5820701700155189, -0.08226826102795608, 0.11872025761153167, 249038000000, 
0.5671725875949161, -0.08270152746211494, 0.11608172022959903, 249140000000, 
0.55221919254788, -0.09950325822546291, 0.11343079667722099, 249242000000, 
0.5378597051765561, -0.09770960806119981, 0.11048343235462348, 249344000000, 
0.5239498101625444, -0.09423127461778535, 0.10760191385913204, 249446000000, 
0.5098800371324691, -0.09326556014695675, 0.10477930349810463, 249548000000, 
0.4957033512070049, -0.09415486318513151, 0.10196887990013458, 249650000000, 
0.48150698192234614, -0.09457685070040985, 0.09913935801745467, 249752000000, 
0.4720227440190957, -0.0789353572930307, 0.09661553847656311, 249820000000, 
0.45774964282022534, -0.07919113034040266, 0.09408529125077783, 249922000000, 
0.4433997351027649, -0.09541002972110264, 0.0915448081294724, 250024000000, 
0.43377989446245246, -0.07989916119257627, 0.08899528482569617, 250092000000, 
0.4192120855803302, -0.0806254984081158, 0.0864261143430365, 250194000000, 
0.4052630649601336, -0.09505609834106292, 0.08388366966686107, 250296000000, 
0.39152027706123615, -0.0923060283969801, 0.08106636184011332, 250398000000, 
0.37736236546987256, -0.09300233163420342, 0.07827638049941615, 250500000000, 
0.3625957501585791, -0.09641508967552355, 0.07543189284597919, 250602000000, 
0.3473729201333398, -0.0999648177884425, 0.07248873571745276, 250704000000, 
0.33161913914717384, -0.1032553700380175, 0.06943918729593951, 250806000000, 
0.321067374859936, -0.08768515091134614, 0.06667062894269664, 250874000000, 
0.30527057089920345, -0.08782856082656794, 0.06386380566042088, 250976000000, 
0.28879925651307403, -0.1075603944895398, 0.06100914681814756, 251078000000, 
0.27174230092332435, -0.11176089991959699, 0.0577208085557068, 251180000000, 
0.2561999988400587, -0.10866419224338453, 0.054449437085097134, 251282000000, 
0.2413841410864071, -0.10119386612305752, 0.05128842938998601, 251384000000, 
0.22671164512049122, -0.09829451239855819, 0.048286385669797136, 251486000000, 
0.217258327730077, -0.08041937785443366, 0.04569027426246502, 251554000000, 
0.2037170315277946, -0.07664871197565537, 0.043179133625224186, 251656000000, 
0.1920964152851339, -0.08387304148314363, 0.040871451636200366, 251758000000, 
0.18104957731893123, -0.07555818069621124, 0.038457534942123985, 251860000000, 
0.17046038682290676, -0.07212009487409049, 0.03624042529513146, 251962000000, 
0.16371152179238624, -0.057793518421816646, 0.03434809906228162, 252030000000, 
0.1530075279644157, -0.05817619619497024, 0.03247862910531391, 252132000000, 
0.1412311533019418, -0.07493456163481478, 0.030530013537249583, 252234000000, 
0.130213800870054, -0.07597909031453899, 0.028296832142427435, 252336000000, 
0.12050884854422926, -0.06907434919237514, 0.026130253514415003, 252438000000, 
0.11470693135206841, -0.051689565059951925, 0.02436197205109011, 252506000000, 
0.10742143220721227, -0.04362472112338996, 0.022842480806900663, 252608000000, 
0.10244366769228731, -0.04087754553260367, 0.021638135416771197, 252710000000, 
0.10053733739531011, -0.022946982706340546, 0.02069349581965398, 252812000000, 
0.10240377912825549, -0.00013296188010607687, 0.020358985614390195, 252914000000, 
0.10549819316240072, 0.016536185890302046, 0.02056262064573109, 252982000000, 
0.11288543649558337, 0.03493885789109294, 0.02138582725241597, 253084000000, 
0.11813117483038643, 0.0421099388932857, 0.0224343202992247, 253186000000, 
0.12122408920506757, 0.027795509031613985, 0.023482713368735822, 253288000000, 
0.12327834151369813, 0.017157222277705646, 0.02417557370327681, 253390000000, 
0.12462802887387142, 0.011346465562679514, 0.02460869730617581, 253458000000, 
0.12696974466953803, 0.01230467718613302, 0.024991741003807175, 253560000000, 
0.12995961663810682, 0.017771959214117988, 0.025437159345434415, 253662000000, 
0.1336169886140501, 0.022157479815040255, 0.026036423328113, 253764000000, 
0.1379791965330582, 0.026731932983171298, 0.026770386785681007, 253866000000, 
0.14261295681262648, 0.029986560661921235, 0.027613942797315653, 253968000000, 
0.14713141416063824, 0.030507392091933445, 0.028514904500421528, 254070000000, 
0.14969734401397528, 0.023614624004495988, 0.029296114332482664, 254138000000, 
0.15244628205088134, 0.01771622630081034, 0.029951669348366322, 254240000000, 
0.15317693682139924, 0.011598642691413216, 0.030354704192417058, 254342000000, 
0.15082365418604546, -0.00540875954945295, 0.03042979153722174, 254444000000, 
0.14543626712838356, -0.02580223231005226, 0.029962457209055215, 254546000000, 
0.1381419504300075, -0.0422723458534599, 0.028960124782962435, 254648000000, 
0.12989886869051787, -0.051791328126218984, 0.027565139083260595, 254750000000, 
0.12418211773900475, -0.04653277563667577, 0.02614819579063534, 254818000000, 
0.11558569263954425, -0.0477105868365787, 0.024644445271271125, 254920000000, 
0.10728060191691006, -0.056338386073648966, 0.023136560819697272, 255022000000, 
