x, y, theta, stamp, 
1.9164998612568125, 3.676867273913609, 1.3101489152183736, 48926000000, 
1.917119407876356, 3.6791900824500763, 1.3101533892121593, 49028000000, 
1.9175332154732025, 3.6807416195844453, 1.3101561811524614, 49096000000, 
1.9181554959248548, 3.6830747771397543, 1.3101602591414172, 49198000000, 
1.918766975555895, 3.685367507103067, 1.3101640853835417, 49300000000, 
1.9193714395071255, 3.6876339315015443, 1.3101677369988205, 49402000000, 
1.9197616021954498, 3.689096828253916, 1.310170123215547, 49470000000, 
1.9203265783056518, 3.691215300723312, 1.3101733178494837, 49572000000, 
1.9208845898254916, 3.6933076501768007, 1.3101763870645233, 49674000000, 
1.9212607107086477, 3.694717972856739, 1.3101784267232883, 49742000000, 
1.9218039839169885, 3.696755081430241, 1.310181241354683, 49844000000, 
1.9223269248673023, 3.698715945726999, 1.3101839575259082, 49946000000, 
1.9228492804268114, 3.7006747148791104, 1.3101864586331238, 50048000000, 
1.92336970652007, 3.7026262074602294, 1.3101890078650889, 50150000000, 
1.923699972461961, 3.70386464186752, 1.3101905429762637, 50218000000, 
1.924194864306127, 3.7057204601658533, 1.3101926666270984, 50320000000, 
1.9246960135176652, 3.707599720978071, 1.3101948707233497, 50422000000, 
