e, e_dot, e_int, stamp, 
0.12122509108339409, -0.015645712537012687, 0.025216829813045176, 49300000000, 
0.11887944485973437, -0.015419991771024778, 0.02473176988336615, 49402000000, 
0.11736541255352494, -0.015087237526058396, 0.02025663041481036, 49470000000, 
0.11517289719441141, -0.014586809864142713, 0.01991367276110134, 49572000000, 
0.11300741732091205, -0.014241814485663043, 0.023497109440681688, 49674000000, 
0.11154780196885845, -0.014231708828692013, 0.019251259934103638, 49742000000, 
0.10943949527606293, -0.014044868368875515, 0.018926367158730563, 49844000000, 
0.10741009733094045, -0.01352191058143138, 0.0223310228311586, 49946000000, 
0.10538287462056305, -0.013256930246731658, 0.021911807771474515, 50048000000, 
0.10336317993901517, -0.013225220235049939, 0.021498618328555267, 50150000000, 
0.1020814641471463, -0.012883229965199914, 0.017613559393381058, 50218000000, 
0.10016079252227016, -0.012559625204834793, 0.017317641407811127, 50320000000, 
